Barra,Tensao_pu,Angulo_graus
49063,1.0140,-56.3755
49065,0.9698,-62.2227
49066,0.8472,-53.8302
49067,0.9150,-70.9727
49068,1.0070,-33.2443
49070,1.0015,-34.5913
49071,0.9480,-65.8245
49072,1.0010,-63.7305
49073,1.0080,-57.7363
49074,1.0320,-44.6970
49075,1.0050,-59.1113
49080,0.9980,76.8901
49081,0.1976,48.0096
49082,0.9424,-57.2185
49083,0.9850,-53.9919
50202,1.0080,-29.0535
50203,1.0050,-76.3113
50205,0.9980,-73.8834
50207,1.0140,-68.6180
50209,1.0019,-99.9494
50210,0.9310,-99.6032
50211,1.0068,-99.6086
50212,1.0024,-98.4735
50213,1.0066,-98.7691
50214,1.0193,-100.1507
50215,1.0154,-99.1719
50216,1.0067,-99.8413
50217,1.0040,-88.7741
50220,1.0010,-100.3094
50222,1.0002,-98.7691
50223,1.0220,-98.0131
50224,1.0040,-87.8968
50225,1.0040,-87.6243
50226,1.0040,-97.5033
50229,1.0020,-86.3610
50230,1.0010,-98.7101
50231,1.0010,-98.7100
50232,1.0010,-98.7100
50233,1.0010,-98.7100
50234,0.9890,-88.5825
50236,1.0110,-85.0663
50237,0.9300,-99.6035
50238,1.0000,-99.4744
50239,0.9558,-99.6038
50241,0.9900,-79.5227
50244,1.0034,-86.6849
50245,1.0060,-82.1295
50246,0.9980,-94.5265
50249,0.9990,-86.0833
50250,0.9969,-89.8506
50255,1.0030,-75.6031
50256,1.0030,-83.1063
50257,1.0060,-99.7003
50264,1.0160,-94.8205
50265,1.0160,-94.8218
50266,1.0160,-94.8218
50267,1.0160,-94.8219
50268,1.0140,-93.8815
50269,1.0030,-87.2505
50270,1.0071,-90.9582
50273,1.0170,-97.0715
50274,1.0341,-100.7044
50304,1.0030,-93.4445
50305,0.9910,-92.4995
50306,1.0010,-91.4778
50307,0.9990,-86.2777
50308,1.0080,-94.3593
50309,1.0060,-91.4664
50310,0.9950,-93.8207
50311,1.0170,-87.9958
50312,0.9990,-78.9561
50313,1.0010,-77.5979
50315,0.9940,-79.6949
50316,0.9990,-74.6739
50317,0.9900,-79.6131
50318,1.0000,-71.9595
50320,1.0010,-79.1920
50321,1.0000,-77.3212
50322,1.0050,-78.5845
50323,0.9950,-75.3421
50324,1.0020,-78.8260
50325,0.9990,-90.3573
50326,0.9930,-93.9096
50327,1.0010,-96.5927
50328,1.0070,-88.9437
50329,1.0080,-82.5048
50330,0.9960,-89.4425
50331,0.9980,-89.6041
50332,1.0010,-78.7378
50333,1.0010,-85.7846
50334,1.0030,-85.8627
50335,1.0030,-85.3075
50338,1.0120,-85.7160
50339,1.0020,-86.3596
50340,0.9950,-79.4416
50341,1.0090,-92.4869
50342,1.0010,-94.9640
50343,1.0080,-101.4313
50344,1.0050,-96.0702
50350,0.9970,-88.4671
50351,1.0069,-102.8223
50352,1.0078,-102.7939
50353,0.9945,-101.9367
50354,1.0046,-96.4860
50355,1.0084,-95.7725
50356,1.0011,-90.4733
50357,1.0265,-86.3700
50358,0.9256,-93.8704
50359,1.0291,-88.8453
50360,1.0327,-88.4063
50361,1.0258,-86.5866
50362,1.0222,-88.0398
50363,1.0096,-101.4654
50364,0.9975,-84.0780
50365,0.9845,-104.8454
50366,0.9775,-97.2879
50440,1.0020,-83.1584
50441,1.0095,-98.9164
50442,1.0097,-98.8606
50443,1.0052,-97.8052
50444,1.0027,-97.7550
50445,1.0030,-97.7922
50446,0.9991,-99.0214
50447,1.0048,-99.0229
50448,1.0028,-98.9594
50449,0.9991,-99.0214
50450,1.0020,-73.0399
50451,0.9980,-78.4838
50452,1.0020,-92.6331
50453,1.0030,-94.7103
50454,1.0048,-99.0229
50455,1.0030,-96.8807
50456,1.0028,-98.9594
50457,1.0020,-96.8335
50458,1.0070,-96.8890
50460,1.0041,-96.5950
50500,1.0089,-32.6341
50501,0.9972,-30.2346
50502,0.9960,-28.8182
50503,1.0022,-30.9631
50504,1.0020,-29.6296
51001,0.9946,-102.2419
51002,1.0056,-102.0373
51003,1.0053,-102.0593
51004,1.0055,-102.0486
51005,1.0063,-101.9673
51006,1.0147,-104.3454
51007,1.0037,-104.0293
51008,1.0035,-103.5446
51020,0.9920,-101.9785
51021,1.0101,-106.8786
51022,1.0101,-106.8786
51023,1.0101,-106.8786
51024,1.0101,-106.8786
51027,0.9955,-101.8844
51028,0.9955,-101.8844
51029,0.9955,-101.8844
51030,1.0050,-98.8284
51031,1.0060,-99.3207
51032,1.0060,-99.2560
51033,1.0050,-98.8672
51034,1.0060,-99.3854
51035,1.0050,-98.6210
51036,0.9955,-101.8844
51040,1.0050,-98.6955
51041,1.0050,-98.6210
51042,1.0050,-98.6955
51043,1.0050,-98.6210
51044,1.0050,-98.8443
51045,0.9990,-100.8822
51051,0.9970,-101.4006
51052,0.9980,-99.4002
51053,1.0000,-98.5772
51054,1.0000,-98.8939
51055,1.0010,-97.9849
51060,1.0030,-98.3277
51061,1.0030,-98.3277
51062,1.0030,-98.3277
51063,1.0020,-98.1888
51064,0.9980,-101.7268
51065,1.0010,-98.7103
51066,0.9930,-96.8963
51070,1.0050,-98.7003
51071,1.0040,-98.6720
51072,1.0050,-98.7377
51073,1.0060,-99.3306
51074,1.0060,-99.3306
51075,1.0060,-99.3306
51077,0.9990,-100.7757
51100,0.9873,-106.6496
51101,0.9873,-106.6496
51102,1.0087,-100.7671
51103,1.0087,-100.7671
51104,1.0001,-101.7955
51105,1.0001,-101.7955
51351,1.0020,-104.8532
51353,0.9988,-105.6129
51354,0.9988,-105.6129
51355,1.0069,-105.9085
51356,0.9988,-106.0600
51357,1.0125,-105.8275
51358,0.9847,-107.9074
51360,1.0003,-104.8763
51362,0.9918,-105.7744
51364,0.9982,-104.6321
51366,1.0046,-104.6985
51367,0.9973,-104.4757
51369,1.0027,-104.6826
51420,0.9995,-102.1174
51421,0.9988,-102.1420
51438,1.0002,-105.8072
51439,1.0019,-101.7693
51440,0.9995,-105.0711
51444,1.0071,-101.4391
51446,0.9962,-99.3094
51455,0.9925,-104.7520
51456,1.0004,-99.6884
51457,1.0151,-100.5689
51458,0.9988,-99.6328
51459,0.9964,-99.7296
51461,1.0048,-101.7965
51462,0.9998,-99.6696
51478,1.0049,-104.7120
51501,1.0048,-103.4118
51504,1.0129,-100.8801
51505,0.9614,-102.1482
51506,0.9221,-102.9572
51508,1.0231,-100.6732
51510,1.0224,-100.6974
51511,1.0145,-100.9434
51512,1.0014,-101.3266
51513,0.9959,-101.5038
51514,0.9942,-101.5490
51515,0.9892,-101.6825
51518,1.0231,-100.6732
51519,1.0232,-100.6735
51520,1.0001,-101.2880
51521,0.9996,-101.2991
51523,1.0091,-101.0516
51524,1.0072,-101.1152
51525,1.0060,-101.1530
51526,1.0033,-101.2349
51527,1.0026,-101.2585
51530,1.0079,-101.0724
51531,0.9864,-101.3214
51532,0.9864,-101.3218
51534,0.9809,-101.3907
51535,0.9907,-100.4363
51536,0.9887,-100.4369
51538,1.0099,-101.0284
51540,0.9746,-101.5555
51542,0.9907,-100.4363
51543,1.0040,-100.1185
51544,1.0066,-100.0920
51548,0.9939,-105.5681
51549,1.0093,-100.0934
51550,0.9969,-101.6862
51551,1.0097,-101.0353
51555,1.0104,-99.5640
51584,1.0051,-105.4976
51585,0.9965,-105.3189
51586,1.0026,-104.6764
51588,0.9996,-104.9315
51591,1.0114,-104.8109
51593,0.9873,-106.7713
51598,1.0026,-101.8048
51600,0.9941,-97.7127
51611,1.0002,-108.3959
51612,1.0002,-108.3959
51613,1.0002,-108.3959
51614,0.9970,-108.7119
51615,0.9970,-108.7119
51650,1.0075,-101.4416
51693,1.0010,-99.4007
51698,1.0093,-99.9606
51699,1.0099,-99.5522
51702,0.9966,-97.5249
51703,1.0005,-95.4203
51704,0.9972,-97.7034
51711,1.0136,-85.6411
51712,1.0090,-83.9439
51713,0.9900,-84.1911
51714,1.0008,-104.4094
51715,1.0008,-104.4094
51716,1.0008,-104.4094
51717,1.0008,-104.4103
51718,1.0008,-104.4094
51719,1.0008,-104.4094
51720,1.0008,-104.4094
51721,0.9972,-97.7035
51722,1.0108,-86.7276
51723,1.0119,-101.0530
51782,1.0273,-104.7168
51785,0.9973,-103.6884
52205,1.0579,-29.9396
52206,1.0536,-31.4787
52207,1.0241,-32.4299
52208,1.0287,-37.3435
52209,1.0277,-37.4904
52210,1.0278,-37.4700
52211,1.0275,-37.6802
52212,1.0380,-37.4904
52213,0.9846,-32.4299
52214,1.0381,-37.4700
52215,1.0275,-37.6802
52220,1.0248,-32.1352
52221,1.0220,-29.2670
52222,1.0220,-29.2670
52223,1.0220,-29.1021
52227,1.0058,-40.4318
52228,1.0053,-40.2498
52229,0.9975,-41.5063
52230,1.0055,-40.3884
52231,1.0090,-40.0080
52232,0.9989,-41.1524
52236,0.9993,-40.9280
52240,0.9607,-43.5835
52244,0.9953,-40.8324
52248,0.9558,-43.1576
52252,0.9721,-47.6473
52256,0.9950,-54.4727
52260,0.9571,-56.8411
52264,0.9875,-54.1324
52268,1.0356,-52.3520
52270,1.0330,-50.8961
52274,0.9284,-58.9457
52276,0.9758,-57.8436
52277,0.9770,-57.7758
52278,0.9770,-57.7757
52280,0.9997,-40.9337
52290,1.0096,-38.9991
52292,1.0032,-35.6263
52293,1.0040,-35.5170
52294,1.0040,-35.5170
52298,0.9905,-53.7706
52299,0.9900,-50.0507
52300,0.9900,-50.0504
52301,0.9900,-50.0505
52305,1.0083,-40.0489
52310,1.0211,-38.3217
52340,1.0412,-35.7596
52341,1.0412,-32.6290
52342,1.0420,-32.5270
52343,1.0420,-32.5270
52350,1.0287,-37.3433
52351,1.0260,-34.3747
52420,0.9963,-41.1644
55001,1.0000,-8.8492
55002,1.0000,-8.7722
55003,1.0000,-8.7722
55004,0.9982,-9.0657
55005,0.9990,40.2967
55006,0.9980,9.6324
55007,0.9881,34.6711
55008,0.9940,30.8805
55009,1.0020,11.8020
55010,1.0044,-12.4985
55011,1.0007,-8.9897
55012,1.0000,-6.9193
55013,1.0000,-6.9193
55014,1.0000,-6.9446
55015,0.9985,-7.1474
55016,1.0051,-10.7171
55017,1.0000,-6.9193
55018,1.0000,-6.9193
55019,1.0000,-6.9193
55020,1.0000,-6.9446
55021,0.9985,-7.1474
55022,0.9985,-7.1730
55023,1.0020,5.4787
55024,1.0010,-8.3477
55025,1.0214,-8.6558
55026,1.0000,-6.9193
55027,1.0000,-6.9503
55028,1.0020,-8.7639
55029,1.0020,-8.7385
55030,1.0020,-8.7895
55031,1.0020,4.5937
55032,1.0043,-12.6453
55033,0.9919,-0.0898
55034,1.0468,-4.2685
55035,1.0538,22.0774
55036,0.9884,25.9707
55037,0.9870,32.4460
55038,1.0549,21.0343
55039,0.9964,24.9222
55044,0.9990,27.9756
55100,1.0451,-14.6108
55102,1.0020,4.9566
55103,0.9978,3.0111
55112,0.9987,0.4499
55123,1.0000,31.5650
55124,1.0000,31.5650
55129,1.0077,26.5012
55150,0.9980,2.0933
55151,1.0014,-0.4203
55152,1.0000,5.1605
55153,1.0000,5.2556
55154,1.0000,5.1605
55155,0.9990,4.8239
55156,0.9988,4.9987
55157,1.0076,1.9077
55158,1.0057,0.1332
55159,1.0065,0.3639
55160,1.0057,0.1384
55161,0.9983,4.0605
55162,0.9983,3.8404
55163,1.0000,4.3248
55164,1.0000,4.3248
55165,1.0000,4.3248
55166,1.0000,4.3248
55167,1.0000,4.3248
55168,1.0000,4.3248
55169,1.0000,4.1047
55170,1.0000,4.1047
55171,1.0000,4.1047
55172,1.0000,4.1047
55173,1.0000,4.1047
55174,1.0000,4.1047
55200,1.0000,3.8373
55201,0.9990,3.3134
55202,1.0000,3.8397
55203,1.0000,3.8527
55204,1.0000,3.8527
55205,1.0000,3.8373
55206,0.9984,3.6130
55207,1.0609,5.6873
55208,1.0170,10.6112
55209,0.9810,20.2951
55213,1.0000,3.2019
55214,0.9990,3.1450
55215,0.9990,3.1050
55216,1.0000,3.1820
55217,1.0000,3.1420
55218,0.9987,3.0128
55219,1.0043,-0.3360
55220,1.0000,3.2770
55221,1.0052,0.6580
55222,1.0012,0.8888
55223,1.0000,1.1504
55402,1.0020,34.4541
55403,0.9990,3.3273
55404,1.0020,34.4342
55405,1.0000,4.1624
55406,0.9990,3.5785
55407,0.9990,5.8880
55408,1.0037,3.2161
55409,0.9990,6.2600
55410,1.0021,3.6552
55411,1.0001,1.8667
55412,1.0085,-0.7286
55413,1.0010,34.2771
55414,1.0087,-0.6475
55415,1.0010,6.6156
55416,0.9980,6.3520
55417,0.9980,-2.6663
55418,1.0020,6.8374
55419,1.0040,6.9789
55420,1.0080,7.8899
55421,0.9943,5.8334
55422,1.0067,3.0707
55423,1.0010,5.4095
55424,1.0001,5.1720
55425,1.0115,2.6689
55426,1.0000,5.4227
55427,0.9992,5.1323
55428,1.0087,2.7137
55429,1.0051,1.6616
55430,0.9990,1.2042
55431,0.9983,-0.7622
55433,1.0018,1.0635
55434,0.9990,-5.0229
55435,1.0030,-3.7613
55436,1.0030,-3.7613
55437,1.0016,-4.0313
55438,1.0413,-6.3462
55439,1.0000,2.8764
55440,1.0000,2.8764
55441,1.0000,2.7622
55442,1.0000,2.8193
55443,0.9988,2.6463
55444,1.0101,0.2782
55450,1.0000,5.9859
55451,1.0000,5.9658
55452,0.9989,5.7715
55453,1.0117,2.7888
55458,1.0000,2.8193
55459,1.0000,2.8478
55460,1.0000,2.8193
55461,1.0000,2.8193
55462,1.0000,2.9049
55470,1.0000,7.7359
55471,0.9983,8.1142
55472,1.0029,4.7539
55473,1.0000,8.3498
55474,1.0000,8.3498
55475,1.0000,8.3498
55476,1.0000,7.7460
55477,1.0000,7.7460
55478,1.0000,7.7460
55479,1.0000,7.7460
55480,1.0000,7.7460
55481,0.9982,7.5141
55482,0.9958,3.6457
55483,1.0030,10.3318
55484,0.9990,7.6982
55485,0.9990,7.6982
55502,1.0566,14.0968
55503,0.9925,17.9740
55504,0.9920,23.2151
55518,0.9890,9.6085
55519,0.9885,9.6121
55520,1.0384,9.6121
55750,0.9990,13.6112
55751,0.9990,13.5712
55754,0.9990,13.6913
55755,0.9990,13.6913
55756,0.9990,13.6913
55757,0.9990,13.6913
55760,1.0000,14.0088
55761,1.0010,14.0539
55762,1.0010,3.8691
55763,1.0066,2.1271
55764,1.0010,6.5639
55765,1.0098,3.6676
55766,1.0080,13.3586
55767,1.0000,11.8680
55768,1.0000,11.8480
55769,0.9990,11.6961
55770,0.9990,11.7982
55771,1.0000,12.0078
55772,1.0050,13.5475
55773,1.0010,12.1090
55774,1.0050,13.7804
55775,0.9982,11.5951
55776,0.9953,10.9169
55777,1.0077,8.5848
55778,1.0000,8.5914
55779,1.0000,8.6014
55780,1.0000,8.4688
55782,0.9970,1.3165
55783,0.9980,8.2452
55784,1.0013,5.0805
55785,1.0070,11.5765
55786,1.0070,11.8562
55787,1.0080,12.1095
55788,0.9960,9.1234
55789,0.9955,9.0165
55790,1.0067,7.0237
55792,0.9975,13.5862
55797,0.9988,6.7791
55798,1.0076,5.8238
55799,1.0000,6.9309
55800,1.0000,6.9309
55801,1.0000,7.0336
55802,1.0000,7.0336
55803,0.9987,3.0869
55805,1.0000,3.2865
55806,0.9959,0.3865
55811,1.0030,14.1694
55812,1.0030,14.1694
55813,0.9976,13.4430
55814,1.0045,10.5911
56050,1.0000,26.3922
56051,1.0000,26.3590
56052,1.0000,26.3259
56053,1.0000,26.3259
56054,0.9982,26.1495
56055,1.0010,24.4199
56056,1.0000,25.2414
56057,1.0000,25.2015
56058,1.0000,25.2814
56059,1.0000,25.1816
56060,0.9990,25.0455
56062,1.0000,25.1416
56063,0.9990,25.4040
56064,0.9966,18.1712
56065,1.0084,22.5750
56066,1.0080,26.0595
56067,0.9980,24.8837
56068,0.9990,24.8974
56069,0.9970,20.9335
56070,0.9969,24.6856
56071,1.0037,22.2878
56072,1.0010,22.8818
56073,0.9985,19.5941
56074,1.0000,22.9263
56075,1.0000,18.9128
56076,1.0010,6.4169
56077,1.0010,6.4842
56078,1.0079,20.5333
56079,1.0066,20.2666
56080,1.0026,18.6124
56081,1.0096,4.1004
56082,1.0097,4.1318
56084,1.0019,24.5675
56085,1.0000,23.8568
56086,1.0000,23.8568
56087,1.0000,23.8568
56088,1.0000,23.8568
56089,1.0000,23.8568
56090,1.0000,23.8568
56091,1.0000,23.8568
56092,1.0000,23.8568
56093,1.0000,23.8568
56094,0.9982,23.5834
56095,1.0028,20.1189
56096,1.0050,1.0078
56097,0.9940,-0.0423
56098,1.0010,3.4062
56099,1.0070,15.9484
56100,1.0297,19.6195
56101,1.0032,20.6272
56102,0.9950,30.5436
56103,1.0000,21.7609
56104,1.0073,22.1563
56105,1.0000,26.9771
56106,1.0000,26.9771
56107,1.0000,27.0371
56108,1.0000,26.9771
56109,0.9987,26.7865
56110,1.0035,23.2111
56111,1.0000,20.1893
56113,1.0000,26.0202
56114,0.9989,25.7373
56115,0.9990,26.8012
56116,1.0010,24.2540
56117,0.9985,23.8320
56250,1.0000,30.9009
56251,1.0000,30.9009
56252,1.0000,30.9009
56253,0.9984,30.6521
56254,1.0023,28.1452
56255,1.0000,28.0205
56256,1.0000,28.0145
56257,0.9984,27.8404
56258,1.0026,25.5025
56259,0.9990,24.1608
56261,1.0000,26.7339
56262,0.9989,26.5601
56263,1.0059,24.8179
56264,1.0040,23.8115
56265,1.0027,22.8461
56271,1.0000,34.2567
56272,1.0000,34.2854
56273,1.0000,34.2567
56274,1.0000,34.2567
56275,0.9984,30.5770
56276,1.0000,30.8376
56277,1.0000,34.2854
56278,1.0000,34.1996
56279,1.0000,30.8006
56280,0.9975,39.1270
56281,1.0000,34.2567
56282,1.0000,34.2567
56283,1.0271,31.1224
56284,1.0010,34.7325
56285,0.9986,34.0596
56286,1.0033,29.0618
56287,1.0022,22.3015
56290,1.0018,25.6441
56291,0.9985,26.6959
56292,1.0010,27.0098
56293,1.0000,26.4679
56294,1.0000,26.4679
56295,1.0000,26.4679
56296,1.0000,26.4679
56297,0.9980,26.1790
56298,0.9989,22.4946
56299,1.0000,25.5036
56300,1.0000,25.5036
56301,1.0000,25.5036
56302,1.0000,25.5029
56303,0.9990,26.8198
56304,1.0010,34.6754
56305,1.0010,34.6897
56306,1.0010,34.7325
56307,1.0000,26.7623
56311,1.0000,34.5041
56312,1.0000,34.8441
56313,1.0000,34.8441
56314,1.0000,34.8615
56315,1.0010,35.0023
56362,1.0065,14.7087
56363,0.9960,20.7467
56364,0.9963,18.0822
56365,1.0050,15.0604
56376,0.9954,18.2297
56379,0.9950,21.3447
56380,1.0040,13.1280
56381,1.0032,5.2476
56382,1.0157,1.9272
56383,0.9980,19.2470
56384,0.9937,17.6630
56385,0.9951,14.4214
56386,1.0080,11.2980
56387,1.0074,6.0642
56388,1.0171,3.1067
56389,0.9870,29.8844
56390,1.0102,20.1605
56391,1.0397,16.0027
56392,1.0080,12.5590
56393,1.0070,12.2754
56394,1.0103,7.9870
56395,1.0226,4.7828
56396,1.0085,7.3164
56397,1.0214,3.8369
56403,1.0047,-0.0196
56404,0.9999,3.0409
56406,1.0010,4.4609
56407,1.0010,2.9824
56408,1.0012,2.9437
56409,1.0200,-0.7700
56410,0.9970,6.0633
56411,0.9972,5.9551
56440,1.0056,-0.3514
56441,0.9971,2.6028
56442,0.9970,5.5176
56450,1.0010,38.0750
56451,0.9981,37.5932
56452,1.0086,35.1704
56453,1.0040,38.6174
56454,1.0000,38.0994
56455,0.9970,37.3533
56456,1.0073,34.7374
56457,1.0000,40.6546
56458,1.0000,40.6546
56459,1.0000,40.6546
56460,1.0000,40.6546
56461,0.9985,40.4424
56462,0.9930,37.6914
56463,1.0010,38.7564
56464,1.0010,38.7626
56465,0.9999,38.5757
56466,1.0109,36.4846
56467,0.9990,32.7186
56468,1.0029,30.7117
56469,1.0020,33.3951
56470,1.0024,30.5951
56471,0.9940,34.3592
56472,0.9796,32.3877
56473,1.0010,34.9132
56474,1.0010,34.9417
56475,1.0010,34.9417
56476,1.0010,34.9132
56477,1.0000,34.6709
56478,1.0269,30.8722
56479,1.0010,34.9195
56480,1.0010,34.9195
56481,1.0010,34.9195
56482,1.0010,34.9195
56483,1.0010,34.9677
56484,1.0010,34.9677
56485,1.0010,35.0023
56486,1.0010,34.9677
56487,1.0000,34.8095
56488,1.0000,34.6431
56489,1.0010,34.9677
56490,1.0000,34.8788
56491,1.0010,34.9677
56492,1.0000,34.6852
56493,1.0000,34.6734
56496,1.0010,34.8013
56497,1.0010,34.6456
56498,1.0010,34.8013
56499,1.0010,34.8013
56500,1.0010,34.8359
56501,0.9920,30.9915
56502,1.0000,39.4205
56503,1.0000,39.5371
56504,1.0000,39.4497
56505,0.9990,39.4145
56506,0.9990,39.3192
56507,0.9990,39.4040
56508,1.0000,39.4090
56509,1.0000,39.4090
56510,1.0000,39.4788
56511,0.9990,39.4040
56512,1.0000,39.5371
56513,0.9990,39.3192
56514,1.0000,39.4934
56515,0.9996,32.3376
56516,1.0276,28.6175
56517,1.0010,32.6454
56518,1.0010,32.6454
56519,1.0010,32.6924
56520,1.0010,32.6454
56521,1.0010,32.6924
56522,1.0000,32.4055
56523,1.0010,32.8801
56524,1.0000,32.4723
56525,1.0010,32.8356
56526,1.0010,32.7393
56527,1.0010,32.7246
56528,1.0000,32.5195
56529,1.0010,32.6924
56530,1.0010,32.6924
56531,1.0010,34.8847
56532,1.0001,30.0623
56533,1.0277,28.7343
56534,1.0010,30.4072
56535,1.0010,30.4072
56536,1.0020,30.4571
56537,1.0010,30.3784
56538,1.0000,30.0644
56539,1.0000,30.0644
56540,1.0000,30.0644
56541,1.0000,30.0644
56542,1.0000,30.0644
56543,1.0020,30.4103
56544,1.0010,30.3315
56545,1.0000,30.0644
56546,1.0000,30.0644
56550,1.0002,32.8197
56551,1.0020,38.2031
56552,1.0030,38.5475
56553,1.0020,38.2031
56554,1.0030,38.4956
56555,0.9981,37.1783
56556,1.0052,35.1489
56557,1.0000,40.9147
56558,1.0000,40.9147
56559,1.0000,40.9147
56560,1.0000,40.9147
56561,1.0000,40.9262
56562,0.9985,40.6758
56563,1.0030,38.1570
56564,1.0000,40.8874
56565,1.0000,40.8426
56566,0.9985,40.6308
56567,0.9990,41.5635
56568,1.0000,41.7500
56569,1.0000,41.7500
56570,1.0000,41.7500
56571,1.0000,41.7500
56572,1.0000,41.7500
56573,1.0000,41.7500
56574,0.9984,41.5005
56575,1.0055,38.4002
56576,1.0000,39.6276
56577,1.0000,39.6276
56578,1.0000,39.6276
56579,0.9988,39.4422
56580,1.0012,36.9410
56581,1.0000,39.5387
56582,1.0000,39.6603
56583,1.0000,39.5539
56584,1.0000,39.5691
56585,0.9992,39.4515
56586,1.0021,37.1322
56587,1.0010,36.5275
56588,1.0000,36.5202
56589,1.0010,36.5275
56590,0.9999,36.4149
56591,0.9998,36.5884
56592,1.0052,34.1979
56593,0.9995,36.1342
56594,1.0000,35.7918
56595,1.0000,35.8321
56596,1.0000,35.7918
56597,1.0010,35.9475
56598,0.9982,35.6118
56599,1.0017,33.1910
56600,0.9990,37.2080
56601,0.9990,37.2080
56602,1.0000,36.1368
56603,1.0000,36.1368
56604,1.0000,36.1368
56605,1.0000,36.1368
56606,0.9983,35.8712
56607,1.0024,33.6438
56608,1.0010,36.7378
56609,1.0000,33.6001
56610,1.0050,37.4069
56611,0.9985,33.3497
56612,1.0006,32.9314
56613,1.0000,37.4901
56614,1.0010,37.6191
56615,1.0010,37.6191
56616,1.0010,37.5241
56617,0.9996,37.3657
56618,1.0084,35.2084
56619,1.0010,36.7328
56620,1.0010,36.7328
56621,1.0000,36.6798
56622,0.9994,36.5223
56623,1.0000,34.1235
56624,1.0000,33.8209
56625,0.9991,33.4402
56626,0.9987,31.1122
56627,1.0000,36.0884
56628,1.0000,36.0884
56629,1.0000,36.0884
56630,1.0000,36.0884
56631,0.9985,35.8379
56632,1.0031,33.6115
56633,0.9990,36.2918
56634,0.9973,36.0520
56635,1.0010,33.0716
56636,0.9990,37.2080
56637,1.0000,34.4737
56638,0.9990,37.2080
56639,1.0000,34.4737
56640,0.9985,34.2227
56641,1.0015,33.1076
56642,1.0000,36.9050
56643,1.0000,36.9050
56644,0.9983,36.6610
56645,1.0014,34.0230
56646,0.9990,36.7998
56647,1.0015,34.6650
56648,0.9976,36.9833
56649,1.0000,36.1368
56650,0.9990,36.5749
56651,0.9976,36.3220
56659,1.0000,38.9395
56660,1.0000,38.9395
56661,1.0000,38.9395
56662,0.9987,38.6754
56663,1.0051,34.8352
56664,1.0010,36.7575
56665,1.0000,36.6685
56666,1.0000,37.3105
56667,1.0000,37.3105
56668,1.0000,38.6804
56669,1.0000,38.6804
56670,0.9977,38.2607
56671,1.0091,33.6858
56672,1.0000,40.9091
56674,1.0000,36.9362
56675,1.0000,36.8762
56676,1.0000,36.8962
56677,1.0000,36.7306
56678,0.9988,36.7230
56679,1.0000,35.1811
56680,1.0000,35.1561
56681,0.9984,34.9184
56682,1.0021,32.7787
56683,1.0033,38.2193
56684,1.0000,42.1055
56685,0.9990,42.1087
56686,1.0000,42.1455
56687,1.0000,42.1455
56688,1.0000,42.1455
56689,1.0000,42.1455
56690,1.0000,42.1455
56691,0.9984,41.9228
56692,1.0014,38.5252
56693,1.0000,42.1055
56694,1.0000,42.1055
56695,1.0000,37.3105
56696,1.0000,37.3105
56697,1.0000,42.1055
56698,1.0000,37.2905
56699,0.9989,37.1354
56700,0.9990,42.1087
56701,1.0000,36.6507
56702,1.0000,36.6906
56703,0.9990,42.1087
56704,0.9990,42.1087
56705,1.0019,33.6335
56706,0.9990,36.8352
56707,1.0010,33.4158
56709,1.0010,36.7783
56710,1.0006,34.1369
56711,0.9990,36.5292
56712,0.9990,36.5292
56713,0.9990,36.5292
56714,1.0000,38.5382
56715,1.0000,38.5181
56716,1.0000,38.5382
56717,1.0000,38.5382
56718,1.0000,38.4982
56719,0.9990,38.4212
56720,0.9985,38.2937
56721,1.0006,34.4836
56722,1.0000,36.7306
56723,0.9986,36.4832
56724,1.0023,32.9187
56725,1.0020,33.7330
56726,1.0020,33.7330
56727,1.0020,33.7330
56728,1.0020,33.7330
56729,1.0020,33.7330
56730,1.0010,33.6366
56731,1.0004,33.4904
56732,1.0319,31.1967
56733,1.0020,33.4921
56734,1.0020,33.4921
56735,1.0020,33.4523
56736,1.0010,33.4158
56737,1.0020,33.4922
56738,1.0003,33.2131
56739,1.0336,30.8188
56740,0.9990,36.8209
56741,0.9989,33.6092
56742,1.0020,33.3511
56743,1.0020,33.3511
56744,1.0020,33.3511
56745,1.0020,33.3511
56746,1.0020,33.3511
56747,1.0020,33.3693
56748,1.0020,33.3511
56749,1.0010,33.0946
56750,1.0424,29.8326
56751,1.0455,11.4564
56752,1.0020,13.4609
56753,1.0020,13.4609
56754,1.0020,13.4609
56755,1.0002,13.2057
56756,1.0000,45.9865
56757,1.0000,46.0033
56758,0.9984,45.7366
56759,1.0014,42.1234
56760,0.9979,36.5355
56761,1.0044,39.4927
56762,0.9990,36.7425
56763,0.9990,36.6714
56764,0.9990,36.8361
56765,0.9990,36.8742
56766,0.9974,36.5871
56767,1.0009,33.1461
56768,1.0000,34.7446
56769,1.0000,34.8054
56770,0.9987,34.5619
56771,1.0057,32.7603
56772,1.0000,36.3120
56773,1.0000,36.3120
56774,1.0000,36.3120
56775,0.9990,36.2152
56776,1.0000,36.2721
56777,1.0000,36.3120
56778,0.9984,36.0687
56779,1.0022,32.6037
56780,0.9990,36.8639
56781,0.9990,35.4706
56782,1.0000,35.5796
56783,1.0000,35.6125
56784,1.0000,35.6125
56785,0.9985,35.3823
56786,1.0032,33.1908
56787,0.9966,11.3713
56788,0.9933,9.7797
56789,0.9970,14.5724
56790,0.9877,12.7232
