ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
40732,1.0267081620367966,0.03470816203679668,0.0
45095,1.0281464927003234,0.0,-0.0011068063428775815
4874,1.016265492447384,0.0,-0.00519734358495599
47050,0.9794264305421743,0.0,-0.0007199763745733636
3874,1.0286640014192177,0.0,-0.0007151621001366713
267,1.0019118997079124,0.0,-0.007346745319231553
9109,0.9922710197594554,0.0,-0.0022203481718608953
5941,0.96834139274628,0.0,-0.012620116563296169
5745,0.9759520526552186,0.0,0.00994887395864292
7453,1.001380350965254,0.033380350965253894,0.0
42435,0.9716235867084123,0.0,0.007642482857943562
41049,1.0123129985903252,0.0,0.0021245355439208696
44697,1.0169627990800998,0.014962799080099795,0.0
44581,0.9664929766545407,0.0,0.005258288556367329
10322,0.9725954719263843,0.0005954719263843396,0.0
11,0.9499999900010565,-0.03200000999894357,-6.052603462239423e-14
838,0.9643001423627656,0.0,-0.023045405325138768
43124,1.0301933414464444,0.0,-0.00040070401832972694
22717,0.9699155851450304,0.0,0.01530600254923895
6463,0.99256491914314,0.0,-0.0008940092705497753
495,0.9785766865245912,0.0,0.041633758527532316
40100,0.9586513256439624,0.0,-0.0034601858102818717
41404,1.004489534355536,0.0,0.009974213274288898
5594,1.050000010499474,0.0,0.00026708576410853325
6407,0.9790827154672141,0.0,-0.03384187468625638
8057,0.9677587780078271,0.0,-0.013128167666515965
2914,0.9794264231911743,0.0,-0.0007199763853807118
41739,1.0500000104915546,0.0,-0.042608571551184554
3995,1.0500000104806098,0.0,-0.0024082674420142108
41368,1.0141696127759223,0.0,-0.000352422607208326
40766,0.9967892766994431,0.0,0.007810821592669288
43249,0.995061309393432,0.0,0.031481886819004955
8866,1.0077518484919123,0.001751848491912245,0.0
8938,0.9806008345471152,0.0,-0.019272485653357836
10237,0.9499999900012291,0.0,-0.013565963461043587
6373,0.9807608989444938,0.0,-0.01034784440679834
1907,1.0485697828312623,0.0,-0.08296127947122377
8266,0.984893211968503,0.0,0.026788702225239547
43142,0.962148179911564,0.0,0.023692749233164504
1502,1.0389695933198126,0.03996959331981257,0.0
4090,1.0381566992249212,0.0,-0.005403585147660068
7867,1.0449237996746932,0.0,0.00717836541112654
7211,0.9525539007976516,0.0,-0.022926563862794062
3389,0.9904491335855016,0.0,0.002125633195445366
1371,1.0500000104971086,0.0,-0.0029910321871992104
5197,1.0215675501943413,0.0,-0.01756014052186877
5862,0.9850737022757508,0.0,0.007445679010179274
6719,0.9735806264142998,0.0,-0.016496589783332356
43313,0.9923002215296748,0.0,0.054791182030583474
4010,1.0066131129460345,0.0,-0.016152616206457783
761,1.0470387038219566,0.0,0.007848856487578876
3474,1.028474222832597,0.0,-0.010608697215785449
47266,0.9657937570591721,0.0,-0.05357148381208197
5118,0.9772569992756099,0.0,0.0043772589359763695
4166,1.021327316794269,0.0,0.005461466293564648
46996,1.0023646050842647,0.0,-0.009147746219595942
9731,1.0450813113223336,0.0,-0.004636584100638434
2908,0.9932515772363595,0.0,0.01227342248601978
3890,1.0394399415995716,0.0,-0.022462729627307092
1164,1.0066562374977548,0.02465623749775486,0.0
7358,1.0194230067488583,0.02142300674885831,-0.011325379845852617
47679,0.9932513630728241,0.0,0.012271821687970268
46417,0.9501202015441527,0.0,0.02943960072699233
40142,1.0086281228379286,0.0,-0.006848093206218293
41623,0.9988261454970981,0.0,0.018938549389042846
497,1.0491720711344885,0.0,-0.02026084763091499
2894,0.9659447332982959,0.0,-0.026742780059287118
47223,1.0105458187192444,0.0,-0.007491680978902074
43589,1.0500000104990181,0.0,0.01002401752610171
17632,1.049991792891724,0.0,-0.04252183573196492
43080,0.9683094200848265,0.0,0.027132866106841402
7057,1.0500000104999974,0.0,0.3725147857697492
6214,0.9531866283815895,0.0,-0.0321170696765039
851,0.952047299265189,0.0,-0.032468063999597174
47079,1.0170225029445783,0.0,-0.04579819243338625
5136,1.0143406489242488,0.0,-0.015533802422017177
6824,1.033363228583958,0.0,-0.011101239625253572
42256,1.0370658810886169,0.0,0.0061510436068012335
41539,1.018250324246349,0.0,-0.022029599154815446
43919,1.0334144437660695,0.0,0.0033594540386751815
41060,1.0370960301582475,0.0,-0.006069594463241875
8324,0.9507110996216156,0.0,0.02949540960899209
45172,0.981908494547283,0.0,-0.0168765996557251
9078,1.0214606159933546,0.0,-0.022274667914816818
798,0.97303823914588,0.0,-0.04891067912340193
42221,1.0152089814124097,0.0,-0.004940890502707818
4043,1.017412145306218,0.0,-0.0008176135963306558
6018,1.001619477218998,0.0,-0.003885640546869586
43032,0.9829519631013708,0.0,0.03432432027412962
46092,0.9977034858055551,0.0,-0.01638944726627729
9453,0.9975402384479999,0.0005402384479999459,0.0
6801,1.0166216455376778,0.0,-0.021627076089935336
22029,0.9980845511583009,0.0,-0.02327821499274488
43542,1.0205232018915018,0.0,-0.0028771544735955237
3899,1.0311366162308258,0.0,0.006994543027731475
43030,0.9637450964697192,0.0,0.06343899444929524
2520,0.9927079713038214,0.0,-0.0024251752071566264
6168,0.9762315803342748,0.0,-0.031068095486366142
41304,1.0201205138699783,0.0,0.008417842597594108
42017,0.9986154378608147,0.0,0.004860490002614079
42126,1.0156334525934227,0.0,-0.024314659600467994
3125,0.9898174872246793,0.0,-0.006029921046155837
35,0.9680515653256676,-0.010948434674332316,0.0
2392,0.9499999900003508,0.0,-0.10078625402349581
41120,1.0052225285357417,0.0,0.003746739786402712
861,0.9699565202329791,0.0,-0.038145032678379355
1692,0.9867736642423126,0.0,0.004653160701675294
42317,1.0213244676146582,0.0,-0.00931315116048609
4755,0.9650154123337062,0.0,-0.014436874091023889
5700,1.0243902541462417,-0.02560974585375836,0.0
7952,1.0027520514558548,0.0,-0.01120255190296247
6890,1.0438247905625229,0.0,0.010767553429133934
47164,0.9822919484592624,0.0,-0.0005000056608696933
47823,0.98035306454803,0.0,0.003347045606765947
8473,0.9901739592441982,0.0,-0.006170560111364505
41406,1.0044511047067284,0.0,0.009977445939310053
9520,1.0230876562469597,0.0,-0.002360955987273241
6607,0.9764876690013491,0.0,-0.005174686354955527
43182,1.0215138844249028,0.0,0.025002661525271346
6511,1.0370078971532302,0.0,-0.01248046501589975
41343,1.0096146525677154,0.0,-0.0002822084316854152
41940,0.9681694311541424,0.0,0.021883038544856036
46230,0.9719256462186855,0.0,0.016367910099901014
11735,1.0066977336049778,0.0,-0.03253522040947778
1768,1.045025610591806,0.0,-0.003690804576715213
43872,0.9914231828254084,0.0,0.11296092382641895
5971,0.9842608219101106,0.0,-0.0019868173840963204
7589,0.9943245815058351,0.0,0.0034585059671628296
571,1.0452386238594134,0.0,-0.024669131353399213
7202,0.9609264792385546,0.0,-0.022212801339835234
46636,1.0410339578138865,0.0,0.00658983767796839
44849,0.9858933820678789,0.0,0.00024401876266363223
8295,0.9779758036858355,0.0,-0.00779337923317269
10161,1.0081565119260782,0.0,0.009655354992215067
41506,0.9499999900018813,0.0,0.005571572269910193
9608,1.0404989147826547,0.0,0.019184194890537982
5991,0.996611473230619,0.0,-0.00442570811953405
2937,0.9750319433160453,0.0,0.01411578726225014
43887,0.9523298795623159,0.0,0.0240311653165251
511,1.003621591103079,0.01762159110307895,0.0
397,0.9752604095761431,0.0,0.020206215143217063
44847,0.9853714136972502,0.0,-0.0008033160335039729
43530,1.0140592935411008,0.0,-0.002892853585072923
47872,1.0208236500890124,0.0,-0.009867313987451333
47057,1.0334095405733446,0.0,-0.018935609532321065
47871,1.0437341557939874,0.0,-0.02447014393381752
3233,0.9809372818889834,0.0,0.0008979920272170513
133,1.0044997633717707,0.0,-0.008451393923868324
5042,0.9499999900023689,0.0,-0.009320933280337722
47047,1.0033946185372236,0.0,-0.020764588826104817
3967,1.0450788146603935,0.0,-0.014523035834476321
43555,1.0026037213740224,0.0,0.004132501475967318
7326,1.0194335437166717,0.0,-0.005850702131460272
5484,0.9886756467405086,0.0,0.00848509739561323
5756,0.99944389976463,0.0,-0.0012959098421443593
43797,1.0389620373321204,0.0,-0.02685772131027685
4100,0.9861110002829783,-0.011888999717021806,0.0
43647,0.9960648752526011,0.0,-0.010316899781451758
10212,1.0456293665428167,0.0,0.021901113043615854
45316,0.9791782455707012,0.0,0.0018686530760186721
42289,1.0080382705987336,0.0,-0.014013659236039755
45527,0.9828123162173652,0.0,0.0006644938503244062
8121,1.0167176611292243,0.0,-0.03952030550170967
47467,0.9971480721513049,0.0,0.001280450351509916
40022,1.0333557107796125,0.0,0.02109104343666051
7469,0.9499999900003755,0.003999990000375566,0.0
9841,1.024552619691321,0.0,-0.008493411494995017
44506,0.9986303149443034,0.0,0.033135980270849553
8809,0.9985149415694491,0.0,0.003478347998868666
43476,1.044710658897477,0.0,-0.0022764490130625817
1128,1.0027510499797498,0.0,-0.00392702745581925
21972,0.9700592624425647,0.0,0.04087758003664103
1227,1.0125260867666583,0.0,0.0027973507081608187
4314,1.0111440507970881,0.0,-0.025203765995101126
48125,1.0226987812327353,0.0,-0.011462166327214574
47685,0.9983210401293335,0.0,-0.00804422765210441
8748,0.9852411093309907,0.0,-0.005795081093370929
46022,1.0164945188515155,0.0,-0.017759513483680857
3848,1.0359846483859532,0.0,-0.03770869354653196
8850,1.017913149048918,0.0,0.02356563672169683
13505,0.9874976180889096,0.0,0.010855031113229378
1536,1.0183956905822509,0.0,-0.011117992924128331
45564,0.9955902550522879,0.0,-0.040669443086424784
7902,0.9756208472812851,0.0,-0.012509505983363648
964,1.0226914119202057,0.0,0.003296508319422185
6065,0.9878441456883557,0.0,-0.00393500532951619
12332,1.0470929002867901,0.0,-0.10682589521407827
44874,1.0379941040218372,0.0,-0.016425078286995482
8729,1.0253163938075693,0.0,-0.04192110237249411
41933,1.0386440534323937,0.0,-0.010315475066871348
45114,0.9644731529857142,0.0,0.0106922112887753
2680,1.017269930044425,0.0,-0.06515189662881275
7832,0.9570850237050276,0.0,0.006438267195515508
8873,1.0246305304424221,0.014630530442422192,0.0
8257,0.9736559755061166,-0.017344024493883458,-0.01894865866674001
44032,0.9801305976716513,0.0,0.006578310845764666
43233,0.9499999900036707,0.0,-0.0023459455721433257
46874,1.0499997434898105,0.0,0.06004152591869899
47285,1.04532167285643,0.0,-0.04862640956065644
41553,1.0196032589745057,0.0,0.001699838910753197
8171,0.9787326204325629,0.0,0.003139804391728528
5610,0.9951246072154264,0.0,0.03503902803333942
10313,0.9943788225689544,0.0,0.008171334576490602
45425,1.0500000104998586,0.0,-0.06133182999991214
47620,0.9869816420083345,0.0,-0.028034318084882996
1161,1.0288148250349678,0.0,-3.7216702848160176e-5
4176,1.0346680288438526,0.0,-0.0035876810400633837
45123,0.9975675304724311,0.0,0.0026982876754963166
45274,1.0500000104998335,0.0030000104998335123,0.0
4093,1.0500000104879967,0.0,0.014622786402737266
8064,0.9666096431219721,0.0,0.014507793323782967
3605,0.9994633475170341,0.0,-0.008480269418354358
6739,0.9499999900035617,0.0,0.007712258465998149
46643,0.9933111167789309,0.0,0.006962708069212213
4344,0.998348159373325,0.0,-0.0005166473643910723
40423,0.970390896111873,0.0,-0.0022604014763173033
1099,1.0176201341142084,0.0,-0.030483222638444638
4773,0.9622966785650015,0.0,-0.018762860585669533
2537,1.0409933262413797,0.0,0.00788625794038163
126,0.9841497301429181,0.0,0.05053093341325276
2503,0.9960899997336086,0.0,-0.009425740732393318
2733,1.010671757990608,0.0,-0.007657065164663878
4170,0.999906170659127,0.0,-0.006445302372722066
3284,1.0019219320282051,0.0,-0.007325285937271672
1733,1.004136557142123,0.0,-0.03485324901909838
26586,1.0492363828818667,0.0,-0.0036172794662863304
4671,1.0088102451854326,0.0,-0.0010141981558226742
42175,1.0170390496887713,0.0,-0.002420280266051747
2306,1.0047355452378774,0.0,-0.001869677275266819
41805,1.0217077370569352,0.0,-0.06402278272753593
8656,0.9527360479619695,0.0,0.01798116016724694
344,1.0465262678996134,0.0,0.008635582109571174
5453,0.9889987655287755,0.0,-0.03798912003826869
8140,0.9863119191811531,0.0,-0.0029403658750311993
512,0.9938295238038335,0.005829523803833442,0.0
4128,0.9921701238655674,0.0,0.025254791328548614
9057,1.0499942851129587,0.0,-0.07906104767426783
3865,1.0052738436923123,0.0,-0.0017659582017692367
2779,1.0108880996421192,0.0,-0.007303452249205052
3266,1.008087090865883,0.0,-0.0041512655948606845
43040,1.0082138982480398,0.0,0.004497318912649307
47394,1.029351292686619,0.0,-0.002659090999753518
2605,1.0094144150136548,0.0,0.007608962523489163
43596,0.9954676393400965,0.0,0.011396443727111414
43421,1.050000010499968,0.0,0.13094978520200168
41193,1.0358703205568272,0.0,-0.0030531493950754886
2789,0.9756933754444296,0.0,-0.02888957577920977
48161,0.9830875708624298,0.0,0.02835098050444187
43225,0.9720878977823271,0.0,-0.003205373646012369
41567,1.0241779498095862,0.0,-0.05353382417620342
3804,1.0274988475059488,0.0,-0.01740120162039426
43931,0.9997457607613505,0.0,0.01709976730834019
4108,0.9850570791358636,0.0,0.004346223512474886
3776,1.0251644248686378,0.0,-0.01608764032851523
2533,1.016193898635688,0.0,0.007278395951243341
6273,1.0121056604897825,0.0,-0.006787667967384952
9874,1.0233321832053188,0.0,-0.005392422768251848
22312,1.0491032585346203,0.0,-0.1687744198916942
21680,0.9973733350213125,0.0,-0.003744349604750304
8131,0.9500198695463978,0.0,0.01295812208580041
46474,1.0467790810661648,0.0,-0.04340867614736225
2636,1.0043123332951116,0.0,-0.011086364741383116
829,0.9827852119656554,0.0,0.10130155330410619
5139,1.0205981909317425,0.0,-0.002747467445805848
5265,0.9844034766238104,0.0,-0.0006322810045733433
10072,0.977608322724899,0.0,0.017991873282038114
45068,0.9869645844074225,-0.015035415592577395,0.0
46905,1.0224887991767508,0.0,-0.004469702721592527
6748,0.9976641662844303,0.0,0.0019280678187709606
5909,1.0098550460998073,0.0,-0.014526191250898365
44515,0.9958281794662703,0.0,-0.018534809393803052
44029,1.007362828843965,0.0,-0.027237596457569103
9551,1.0266402563866364,0.0,-0.01943298317464502
10523,1.0309468232450587,0.0,-0.0027838789331166396
40458,0.9780437714553476,0.0,0.01863474582844531
44527,1.0444672187861415,0.0,-0.0005262891806389208
10108,1.0500000104876843,0.0,-0.03152340518565787
47706,0.9781946893059129,0.0,0.048624052527555396
225,1.026544194455384,0.0,0.004389531088643402
45900,1.0067539505825784,0.0,-0.045159311408131224
43276,1.0040568724390586,0.0,0.00012549786657038137
8377,1.0310283282148454,0.0,-0.019241034879702384
5992,0.9917648238049828,0.0,-0.02430090134273116
9539,1.0228199434671308,0.0,0.010825412342760486
47745,0.960850132356975,0.0,-0.005016054745585506
221,1.0100507891584471,0.0,-0.015493296220249898
10547,1.0037421919402785,0.0,0.006018818410151242
2784,0.9746819070564687,0.0,0.001067618265590699
46459,0.9580164987070485,0.0,0.011447023625205627
14233,0.9954168536148753,0.0,-0.004951512800802225
887,1.006109168354447,0.0,0.004079039455623157
5416,0.9762820862773589,0.0,0.0016428598652214368
43567,0.9735324853668625,0.0,0.05741646125107707
42005,1.0402608017543522,0.0,-0.0069751625200456845
41222,1.008156878610863,0.0,0.008782959771347642
2841,0.9728591228164313,0.0,0.0008054840350729291
22558,1.028643302002775,0.0,-0.009129967646070542
45521,1.0183671981249633,0.0,-0.01445141644614388
40603,1.0488058652163557,0.0,-0.031069229341080053
8042,1.0316547148552107,0.0,-0.02100152539552361
7451,1.01977568671238,0.04277568671237984,0.0
1823,0.9582574536964409,0.0,0.001621888236174431
6652,1.0052047128402288,0.0,-0.014023882187984067
46951,1.0067840670404429,0.0,-0.024732557779585006
2119,1.0205497275366562,0.0,-0.011326327672710197
6706,0.9936960076375917,0.0,-0.005188622510200675
8897,0.9499999900003754,0.0,-0.07440831632433409
46973,1.0120209576957364,0.0,-0.00407787094673417
730,0.9831555380193958,0.0,-0.001109528777528765
1276,1.0072094266242675,0.0,-0.0001211814355809275
41131,1.0140944575055948,0.0,-0.00042592782238752867
8272,0.9921396234735047,0.0,0.005235875533147379
526,0.9569059903750659,-0.05209400962493408,0.0
6690,0.9499999900412887,0.0,0.010607659500894331
47651,1.022717652588712,0.0,-0.02068410688491369
4527,0.971396468765151,0.0,-0.00466448316451985
1388,1.0160177855921633,0.0,0.0033737436686539337
40792,0.9876117027000832,0.0,-0.028882902663425
6777,0.9673345109628497,0.0,0.0010350735687865362
24184,0.9998438862599754,0.0,-0.0071558834862208995
485,0.9846619855631652,0.0,0.025428651369175014
6515,1.0187901150675784,0.0,0.003172494822452482
7607,0.9718673751555326,0.0,0.008849709795858076
46288,1.0499840373926699,0.0,-0.0035420009060952253
5035,0.9653453305375576,0.0,0.019135331819615013
5492,0.9794876926685978,0.0,0.0016700926475232084
8639,0.9790704332804874,0.0,-0.028601524285646607
47095,1.04255700607983,0.0,-0.019253275777085372
1769,1.042805050391582,0.0,-0.004937276158910438
2982,1.0255217302569923,0.0,-0.0016714331807736527
6542,1.005194782863291,0.0,-0.004020300664630538
7951,1.0027696360336606,0.0,-0.011230822376265097
43316,0.967326125088422,0.0,-0.0019293706668343906
7422,0.9954194513416366,0.0,-0.05215728010122975
8488,0.9850424623966232,0.0,-0.012988565408710082
6222,0.9812414743764605,0.0,-0.003386135353019692
1604,0.9986407386795728,0.0,-0.004453546134666089
7473,1.0064118049979303,0.0,-0.033203807557403486
44910,0.995887900973449,0.0,-0.04064092298992918
48517,1.0232376960789984,0.014237696078998552,0.0
616,1.0338319516387633,0.0,0.03743348667282928
4803,0.9974544798131806,0.0,-0.0026540220586260053
2999,0.9949382301786138,0.0,0.018015324155621928
4672,1.0089416522003016,0.0,-0.0010139340065214277
4280,0.9892261891635364,0.0,-0.0030188745146290104
8387,0.9864529810471856,0.0,-0.010111009444314622
1845,1.0025056184566972,0.0,-0.006669275973112628
3809,1.0236924855953176,0.0,-0.01050602272733538
4342,1.029524537764332,0.0,-0.005953337716166706
4060,1.0188733340175273,0.0,-0.016016599958550107
9440,1.049091735700396,0.0,-0.00022542461144467473
47631,1.0076803888995722,0.0,0.007207494190685776
8610,1.0412807063061202,0.05028070630612031,0.0
9521,1.0232965889879737,0.02329658898797368,0.0012013770026851243
7112,1.0328886673289133,0.0,0.011552505058750188
45869,1.0499364297912162,0.0,-0.014110812785283327
42326,1.0421925764260613,0.0,0.0003227019152844939
41359,1.0270177293738851,0.0,0.007222004091566244
11702,1.0190326145882236,0.0,-0.016876382164288266
118,0.9608331995898906,0.0,-0.0006876611267446755
7964,1.0052959320241386,0.0,-0.016035491105709163
40454,0.9824603678698901,0.0,-0.0044615205373627126
1635,0.9782538413114154,0.0,-0.0013471456226516244
1045,1.0456420537879292,0.0,0.03147927391529409
5159,1.0106253281215751,0.0,-0.008816911029936633
7539,0.9696852441592758,0.0,-0.0040634609315536325
9820,1.0408570223151288,0.0,-0.0016285746776916101
41305,1.0303424155123009,0.0,-0.003931104656943572
1836,1.049828874057405,0.0,0.006873690560985085
47920,1.0104103695083146,0.0,0.007117714894712785
43480,1.0351453014645697,0.0,-0.0061271232703615525
43214,0.9499999900003255,0.0,-0.025162620923233132
10509,0.972785133483648,0.0,0.08815240417413453
3043,1.0065046195468985,0.0,-0.009652465143677732
41862,1.0498557736079601,0.0,-0.19011368495350114
43948,0.9785244134563458,0.0,0.028878618509685632
3856,1.0109272928518216,0.0,-0.012917780815839046
47075,1.0356289761694062,0.0,-0.013242744277876313
1475,1.00950644616077,0.0,-0.029279270177942258
45520,1.0162272964190409,0.0,-0.019189591071526284
1528,1.0126833815691259,0.0,-0.003182305397650573
43259,1.0089717032626646,0.0,0.02037000019254016
47304,1.0319001835659196,0.0,-0.014353660765665863
43568,0.9534089472095038,0.0,0.0598924933780915
9517,1.0230177152860074,0.0,-0.0014083476233899132
7687,0.9677930289322633,0.0,-0.013754541032541319
8369,0.9688282653034244,0.0,-0.03612426922530093
22469,1.0204770550755011,0.0,-0.010433397174683681
41818,0.9855448666696718,0.0,0.03617185929901481
2479,0.9512306733917237,0.0,0.042316812648696495
6334,1.0038763296863153,0.0,0.010035738837725188
10638,0.9999984521568058,0.0,0.0018953429691335633
5095,0.9627012538178752,0.0,-0.00046985764753021007
10203,1.0098643937231682,0.0,-0.0046547053537947004
1302,1.006151048882407,0.0,0.0013716046684106604
40618,1.0007449633757233,0.0,-0.039939301837137946
9125,1.0279938804087814,0.0,-0.012920925076781447
44503,0.979021657076983,0.0,0.024776469336811876
5119,0.9971252340878204,0.0,0.004392936245834046
40520,1.0426882448050931,0.0,-0.008923947538584902
43672,1.0484045893557936,0.0,0.07095456804191458
40000,1.0250315329260251,0.0,-0.026578545468813726
22707,1.0168960932987643,0.0,-0.021022458307366168
3447,0.9983210320715772,0.0,-0.008044227781959283
41581,1.0500000104996468,0.0,-0.05700075189902323
2979,1.045391117252164,0.0013911172521640046,0.0
2357,0.9499999900019801,0.0,-0.014564087277289355
8766,0.981689454233413,0.0,-0.033955918825108095
46318,1.0331555680011328,0.0,-0.014911963667509055
2950,1.0141514791437465,0.0,-0.004744070274686457
1732,1.0015492610418597,0.0,-0.046436324427739435
6025,0.9939930036895588,-0.003006996310441181,0.0
5643,0.995298488316515,0.0,-0.12943594235820624
47589,1.005660126146621,0.0,0.0016685465030748053
8302,1.038946031914714,0.0,0.06582323095071316
3192,1.0061996582235275,0.0,-0.032070233824473125
1642,0.9717405308458982,0.0,0.002434545201421825
8549,1.007239802912617,0.0,-0.008106390780830537
7208,0.9500663298232704,0.0,-0.024871856635191588
41570,1.0119374276224644,0.0,-0.0281946022026704
744,1.0058728556095122,0.0,-0.04758957994543866
6262,1.0080325908255674,0.0,-0.0010456270954117212
47042,0.9836649351406037,0.0,-0.003085702150388692
329,0.9686363314102375,0.0,-0.0006473480717531055
42039,1.003458603252917,0.0,0.0030547127988997946
7333,1.018350101751214,0.0,-0.010515794878953967
44851,0.9855862119424036,0.0,-0.00039946255703144425
7151,0.990226945218812,0.0,-0.021979492414742605
6016,0.9599193804402669,0.0,-0.002892241426261688
43184,1.0155192990399864,0.0,-0.003206217987181852
1103,1.034666842790252,0.0,2.1716209411015986e-13
41713,1.0351554572676032,0.0,-0.021590598421795993
5659,0.9630800565306881,-0.028919943469311926,0.0
46403,1.0037759424299486,0.0,0.0038745110909919243
6563,1.005295404464012,0.0,-0.01603550793593028
21906,1.0149835152763302,0.0,-0.005025534114850897
4206,0.9975089159390178,-0.012491084060982203,0.0
41599,0.9635859535827817,0.0,0.036202370848664296
8916,1.0199233796418161,0.0,-0.07267397740201817
45299,0.979698170657818,0.0,0.0335168922732587
7243,0.9499999900005475,0.0,-0.042742553383668704
45485,1.006227299091519,0.0,0.0029993657501530724
43039,1.008214128148322,0.0,0.004499965535715451
45197,1.0233383937110845,0.021338393711084494,0.0
5145,1.0292493900292952,0.033249390029295216,0.0
4354,1.001991024507921,0.0,0.011961439930448731
8155,0.9562952187186661,0.0,0.014936255913971883
884,1.0008674465686567,0.0,0.01305834286624523
43506,1.0451228457985162,0.0,0.003233670709466357
43917,1.0385481907175513,0.0,0.004141590556876788
40627,1.013998327507973,0.0,-0.028880896774151014
2672,1.0340161932564413,0.0,-0.015422758887411677
8826,0.9964169719708981,0.0,-0.029482922318871705
1169,1.005723929321287,0.006723929321287006,0.0
698,1.0096416856242834,0.0,0.017904824091741073
2371,0.9645964518098273,0.0,-0.0025689241216049013
7029,1.0304047683242705,0.0,-0.007028571752682556
7630,1.0273688030362715,0.0,-0.00112972459434828
40508,1.0334817816419095,0.0,-0.01187482050922588
5423,0.9744146115193246,0.0,0.020133409930181534
45175,0.9711461497953507,0.0,-0.006955671128472872
5790,0.9763646914236334,0.0,-0.0023249197626684075
10759,1.029834146669293,0.0,-0.014714131563310423
43577,1.0197271933304937,0.0,-0.006610043907712578
8127,0.9964802403272104,0.0,-0.0054627169595686895
47758,1.0093686164783806,0.0,0.0016087752831525173
44757,0.9925755246343702,0.0,0.0006649952021644887
41523,0.9959890479816923,0.0,0.14065474997867042
45360,0.9763623327538701,0.0,-0.002074308724275562
44022,1.0371540876175545,0.0,-0.003903327471221401
43198,0.94999999000127,0.0,0.004029684587554418
3759,1.047219334179687,0.0,-0.007926711999093868
4267,1.0417572334227463,0.0,0.013033551145747512
8686,1.0025659479438211,0.0,-0.01762427753623514
3118,1.0067050529061028,0.0,-0.028362773902601356
5966,0.9895860561170092,0.0,-0.024336024140136303
45220,1.0178687966730215,0.0,0.006406134406808781
47583,0.9967265546241697,0.0,-0.028934211361898353
9179,1.0365694602250146,0.0,-0.013589488315389479
4444,1.026193243255247,0.014193243255247113,0.0
47850,1.0468894409908318,0.0,-0.04274329953628624
7509,1.0500000104884482,0.0,0.002833226515062929
22330,1.0497550294074618,0.0,-0.1306984374006583
4054,1.036559265635499,0.045559265635498954,0.0
12244,0.9551448376964989,0.0,0.021098519778730465
8135,0.9499999900517975,0.0,0.008614927167321025
45162,1.009118835399706,0.0,0.0015253808438361017
2233,0.9631932854813241,0.0,0.050085092838322326
44561,0.9907490981856397,0.0,0.0009606771391749737
2788,0.9898303180039532,0.0,-0.03269462121430953
2683,1.011610902227863,0.0,0.0022071464496482293
47186,1.021694600025451,0.0,0.0021751873532604897
21395,0.9804555636796239,0.0,-0.0001285013476220296
44558,1.044483939428286,0.0,-0.019060217527851718
5973,0.9976633682168838,0.0,-0.0010166052096388142
42329,1.041593591983051,0.0,0.0005547496140975551
7222,0.9787725230239087,0.0,-0.014749316416245797
6017,1.0075866396598838,0.0,-0.0017962203243496759
6668,0.9910285406926798,0.0,-0.012409771510584295
1743,0.9844949090728409,0.0,-0.022607024281451563
7049,1.0497670798061423,0.0,0.020241568912036528
9403,1.0005387530420338,0.0,0.007880824164870764
44410,1.0336446528426142,0.005644652842614056,0.0
479,1.0369514326754017,0.0,-0.37218172214174217
40049,1.0152926986148556,0.0,-0.011028377351039304
4294,1.002053488532567,0.0,-0.006408642626492549
4210,0.9969240027704412,0.0,0.0006547841368408151
3882,1.0297381660120926,0.0,-0.029618632117185194
12330,1.0491186761513873,0.0,-0.1306747276525727
3861,1.009292679478971,0.0,0.0013886630435512195
8867,1.0067084283584267,0.010708428358426829,0.0
6840,1.0305050056594995,0.0,0.0002918516744067835
41674,1.0467395296327444,0.0,0.0015988247112136901
6952,1.033200883947388,0.0,0.001403032553724908
43317,0.9675796864423228,0.0,-0.0016658399070047427
42015,1.0039476420280617,0.0,-0.0012325252380638169
44860,0.9584675718117467,0.0,-0.0008367555305379851
8002,1.0411022165553485,0.0,0.02688928585523722
2521,1.0295637771885413,0.0,0.013517699600841555
1198,1.0262599851110539,0.0,0.004535615206082387
6171,0.9972509245139303,0.0,-0.004025322231985671
9463,1.006350556310385,0.0,-0.00035562823610316065
4434,1.0243752386419513,0.014375238641951423,0.0
2695,1.0114749922565487,0.0,0.005126010276040165
41372,1.013151378413182,0.0,0.008676046342209672
9442,1.01440717664307,0.014407176643070016,0.0
43128,1.0306451404992818,0.0,-0.00039366263080819824
7639,1.015990759950113,0.0,0.0021747871279640552
6688,0.972169175604437,0.0,-0.006660314314819805
44301,1.0118405981481822,0.0,-0.005131753080884843
7404,1.0084901415605625,0.0,0.02132548580250773
391,0.9762027270852307,0.0,0.021203649151325794
42224,0.9938329636476824,0.0,-0.041824706966603016
47761,1.011164457378011,0.0,-0.0007412993651245925
43279,1.0070908536915846,0.0,0.006147981328479984
41138,1.0131495797197931,0.0,0.0016302949308405514
44123,0.9785218594418473,0.0,-0.003472107409507069
283,0.9730766935754479,0.0,0.0030514982122187904
3099,0.9917939210232339,0.0,0.028642064206425084
47884,1.0121923612217254,0.0,-0.00943659545481428
9206,1.0126659449368007,0.0,0.004325295452960757
117,1.046063585825707,0.0,-0.012880762942455147
5798,1.004094150186102,0.0,-0.002920087536754418
4568,0.9690575653924106,0.0,0.0018788995865675017
