ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
46445,1,0.8322710408765072,-70.86144925554551,0.0,0.0,0.0,0.0,0.0,0.0
46446,1,0.8343958697713638,-71.29797412778889,0.0,0.0,0.0,0.0,0.0,0.0
46447,1,0.9546801250899052,-24.80093390920235,0.0,0.0,0.026000000000000006,0.01,0.0,0.0
46448,1,0.9668611977181846,-27.438186405965556,0.0,0.0,-0.053,0.0,0.0,0.0
46449,1,0.8234049050461341,-80.44250072473442,0.0,0.0,0.08,0.016,0.0,0.0
46450,1,0.9455700679726649,-68.59130508917283,0.0,0.0,0.079,0.027000000000000003,0.0,0.0
46451,1,0.9523473131274097,-64.51905888146084,0.0,0.0,0.08,0.022000000000000002,0.0,0.0
46452,1,0.8313820028576361,-68.13287935328471,0.0,0.0,0.0,0.0,0.0,0.0
46453,1,0.8081738081517312,-71.48905328091544,0.0,0.0,0.0,0.0,0.0,0.0
46454,1,0.8313593715735093,-68.13260707460994,0.0,0.0,0.0,0.0,0.0,0.0
46455,1,0.8116322362471924,-71.03737030191088,0.0,0.0,0.0,0.0,0.0,0.0
46456,1,0.832506302108836,-68.04760239356885,0.0,0.0,0.0,0.0,0.0,0.0
46457,1,0.8137296217688083,-70.81206376961374,0.0,0.0,0.0,0.0,0.0,0.0
46458,1,0.8376751921965058,-67.67573694975323,0.0,0.0,0.0,0.0,0.0,0.0
46459,1,0.81905472347659,-70.2696701511643,0.0,0.0,0.0,0.0,0.0,0.0
46460,1,0.8366501702780523,-67.74711935209908,0.0,0.0,0.0,0.0,0.0,0.0
46461,1,0.8097475340207748,-71.06533579448136,0.0,0.0,0.0,0.0,0.0,0.0
46462,1,0.8097092210046555,-71.07087941692961,0.0,0.0,0.008,0.001,0.0,0.0
46463,1,0.8375470406109368,-67.68771560889176,0.0,0.0,0.0,0.0,0.0,0.0
46464,1,0.8175715439745112,-70.42804450955403,0.0,0.0,0.0,0.0,0.0,0.0
46465,1,0.8355524566016136,-67.81614738589278,0.0,0.0,0.081,0.036000000000000004,0.0,0.0
46466,1,0.8366501575634003,-67.74711896366317,0.0,0.0,0.0,0.0,0.0,0.0
46467,1,0.8099455985549315,-71.05050632190368,0.0,0.0,0.0,0.0,0.0,0.0
46468,1,0.8088106825212998,-71.19057573654342,0.0,0.0,0.156,0.015,0.0,0.0
46469,1,0.8359983662215827,-67.78850396485477,0.0,0.0,0.0,0.0,0.0,0.0
46470,1,0.80914567014279,-71.15140243599633,0.0,0.0,0.0,0.0,0.0,0.0
46474,1,0.803484743542806,-81.24133840653155,0.0,0.0,0.07,0.025,0.0,0.0
46475,1,0.804387679271718,-81.17037180990867,0.0,0.0,0.0,0.0,0.0,0.0
46476,1,0.8032722182703356,-81.1363433705591,0.0,0.0,0.0,0.0,0.0,0.0
46477,1,0.8778694932771204,-82.95235798933253,0.0,0.0,0.29400000000000004,0.071,0.0,0.0
46478,1,0.8778865296066142,-82.95091470256651,0.0,0.0,0.0,0.0,0.0,0.0
46479,1,0.8770189193180526,-82.99112666757145,0.0,0.0,0.0,0.0,0.0,0.0
46480,1,0.7363673638303216,-107.21738772149557,0.0,0.0,0.048,0.016,0.0,0.0
46487,1,0.9990334817944321,37.128882242906464,0.0,0.0,0.12300000000000001,0.038,0.0,0.0
46488,1,1.0037021139438516,36.941136535143656,0.0,0.0,0.0,0.0,0.0,0.0
46489,1,1.0035729380469294,36.930570585731104,0.0,0.0,0.0,0.0,0.0,0.0
46490,1,1.0037021139438551,36.94113653514031,0.0,0.0,0.0,0.0,0.0,0.0
46491,1,1.003572938046933,36.93057058572777,0.0,0.0,0.0,0.0,0.0,0.0
46492,1,0.9896720814386917,-65.85565980786886,0.0,0.0,0.0,0.0,0.0,0.0
46493,1,0.9344649915752701,-65.45971372847339,0.0,0.0,0.040999999999999995,0.024,0.0,0.0
46494,1,0.762777431084692,-68.25521303953052,0.0,0.0,0.155,0.05,0.0,0.0
46495,1,1.0366600004563604,18.20030579128717,0.0,0.0,0.0,0.0,0.0,0.0
46496,1,1.0370774165907504,18.200526104252305,0.0,0.0,0.0,0.0,0.0,0.0
46498,1,1.0128088872069219,40.529837841775105,0.0,0.0,0.0,0.0,0.0,0.0
46499,1,1.0185645856226526,37.80014642402167,0.0,0.0,0.0,0.0,0.0,0.0
46501,1,1.011278198749755,43.308493523239974,0.0,0.0,-0.607,0.06559999999999999,0.0,0.0
46510,1,1.0045465540827954,30.832823998871035,0.0,0.0,0.0,0.0,0.0,0.0
46515,1,0.9906494774181666,32.043585277206134,0.0,0.0,0.0,0.0,0.0,0.0
46516,1,0.8604898558877644,-77.43476488607683,0.0,0.0,0.11800000000000001,0.04,0.0,0.0
46517,1,0.933785140527328,-50.8126381383599,0.0,0.0,0.113,0.071,0.0,0.0
46518,1,1.0184145960982725,36.188242982771406,0.0,0.0,0.0,0.0,0.0,0.0
46520,1,0.9353693596594113,-50.73791856782901,0.0,0.0,0.0,0.0,0.0,0.0
46521,1,0.9378009410422711,-50.63557616955179,0.0,0.0,0.0,0.0,0.0,0.0
46522,1,0.8605383432354046,-77.43061976324567,0.0,0.0,0.0,0.0,0.0,0.0
46523,1,0.8608794192603726,-77.40540790707072,0.0,0.0,0.0,0.0,0.0,0.0
46524,1,1.0048220332959235,7.447605538889439,0.0,0.0,-0.301,0.0,0.0,0.0
46533,1,0.9826643533666212,-24.758075514441412,0.0,0.0,0.0,0.0,0.0,0.0
46534,1,1.0712098930166272,-22.989937844705402,0.0,0.0,0.0,0.0,0.0,0.0
46535,1,0.9826643533666447,-24.758075514442755,0.0,0.0,0.0,0.0,0.0,0.0
46536,1,1.0712098930166252,-22.989937844706354,0.0,0.0,0.0,0.0,0.0,0.0
46537,1,1.0153322304265502,-58.64762914752065,0.0,0.0,0.0,0.0,0.0,0.0
46538,1,1.003265671507372,40.642279558858476,0.0,0.0,0.0,0.0,0.0,0.0
46539,1,1.003265671507372,40.64227955885898,0.0,0.0,0.0,0.0,0.0,0.0
46540,1,1.0170589632061573,39.575383819897255,0.0,0.0,0.0,0.0,0.0,0.0
46541,1,1.0170589632061604,39.57538381989538,0.0,0.0,0.0,0.0,0.0,0.0
46542,2,1.0010000000000063,37.496864719619914,-1.5253246028527386e-13,0.0056263616467287685,0.0,0.0,0.0,0.0
46543,2,1.0000000000000002,39.97033790789048,0.17999999999984723,-0.00028074054220930363,0.0,0.0,0.0,0.0
46544,1,0.9412919944029211,-30.604852136867326,0.0,0.0,-0.457,0.0,0.0,0.0
46545,1,0.9244342876470986,-36.29458192797888,0.0,0.0,0.037000000000000005,0.021,0.0,0.0
46546,1,0.9188459497999233,-37.010347752888244,0.0,0.0,0.284,0.121,0.0,0.0
46547,1,0.9175224183013135,-44.70214358765007,0.0,0.0,0.08199999999999999,0.05,0.0,0.0
46548,1,0.9291110401436413,-44.58795818119435,0.0,0.0,0.024,0.018000000000000002,0.0,0.0
46550,1,0.9972583440321868,41.683623378051486,0.0,0.0,-0.14800000000000002,0.115,0.0,0.0
46553,1,1.0589995656269788,23.632367100898026,0.0,0.0,0.14,0.046,0.0,0.0
46557,1,0.9902077195613961,-5.806477247352894,0.0,0.0,-0.843,0.057999999999999996,0.0,0.0
46558,1,0.9859888403151656,-6.6831307236431945,0.0,0.0,-0.7120000000000001,0.0882,0.0,0.0
46559,1,0.988511647296764,-7.449500334132979,0.0,0.0,0.0,0.0,0.0,0.0
46560,1,0.9872572145210373,-8.027900928389275,0.0,0.0,0.0,0.0,0.0,0.0
46561,1,0.997055046423632,-11.238647346794243,0.0,0.0,0.0,0.0,0.0,0.0
46562,1,0.9853457107924241,0.36132320554133124,0.0,0.0,0.024,0.013000000000000001,0.0,0.0
46563,1,1.0157622549442842,23.780610814995843,0.0,0.0,0.018000000000000002,0.001,0.0,0.0
46564,1,0.9931225612552433,22.44428082313785,0.0,0.0,0.035,0.009000000000000001,0.0,0.0
46566,1,1.0049676872038187,33.73910548104771,0.0,0.0,0.0,0.0,0.0,0.0
46567,1,1.005528663919908,32.74019942032825,0.0,0.0,0.0,0.0,0.0,0.0
46568,1,1.012728023022361,30.436418110156563,0.0,0.0,0.0,0.0,0.0,0.0
46569,1,1.0103315890581817,29.549964595245655,0.0,0.0,0.0,0.0,0.0,0.0
46570,1,1.0065827476542653,30.436418110157327,0.0,0.0,0.0,0.0,0.0,0.0
46571,1,1.0070471355159558,37.86671172195657,0.0,0.0,-0.907,0.115,0.0,0.0
46572,1,1.0045905025770125,36.68716982530791,0.0,0.0,-0.604,0.0775,0.0,0.0
46573,1,0.9761750685648799,27.17170565766566,0.0,0.0,0.0,0.0,0.0,0.0
46576,1,0.986285628306196,25.769866683278245,0.0,0.0,0.0,0.0,0.0,0.0
46581,1,0.9748179127925923,27.169042853649955,0.0,0.0,0.0,0.0,0.0,0.0
46582,1,0.9784212398033,27.1668924712228,0.0,0.0,0.0,0.0,0.0,0.0
46585,1,0.9862571284346479,25.769867693798318,0.0,0.0,0.0,0.0,0.0,0.0
46590,1,0.9692736082246471,28.464915904884347,0.0,0.0,-0.228,0.08839999999999999,0.0,0.0
46592,1,0.9673147056941812,28.313703633056434,0.0,0.0,-0.228,0.10099999999999999,0.0,0.0
46593,1,0.9724927665032713,28.850084020496404,0.0,0.0,-0.228,0.07,0.0,0.0
46594,1,0.982038228463219,-24.888365305552117,0.0,0.0,0.0,0.0,0.0,0.0
46595,1,0.982038228463244,-24.888365305553585,0.0,0.0,0.0,0.0,0.0,0.0
46600,1,1.0066643661253678,14.483097833587356,0.0,0.0,0.0,0.0,0.0,0.0
46601,2,1.007000000000041,14.482578401065762,-1.9803608374931092e-13,0.0050634210255370085,0.0,0.0,0.0,0.0
46602,1,1.0066643570012515,14.4830983529198,0.0,0.0,0.0,0.0,0.0,0.0
46603,2,1.0070000000000336,14.482707144609979,-1.9803007926495806e-13,0.004144604824084463,0.0,0.0,0.0,0.0
46636,1,1.0182310534059458,-0.18702401094171472,0.0,0.0,0.0,0.0,0.0,0.0
46637,1,0.9684766381279382,0.1900577322833211,0.0,0.0,0.0,0.0,0.0,0.0
46638,1,0.9682787682585776,0.23827246025311685,0.0,0.0,0.0,0.0,0.0,0.0
46639,1,0.9604198041190377,3.2933435921196064,0.0,0.0,0.0,0.0,0.0,0.0
46640,1,0.9596915832098805,3.434950592896799,0.0,0.0,0.0,0.0,0.0,0.0
46641,1,0.9576108620032424,4.053325431345925,0.0,0.0,0.0,0.0,0.0,0.0
46642,1,0.9584904551390228,4.128721808812209,0.0,0.0,0.0,0.0,0.0,0.0
46643,1,0.9549170101822665,6.898391839901414,0.0,0.0,-0.7609999999999999,0.08689999999999999,0.0,0.0
46644,1,0.9537685599755081,6.973409339093468,0.0,0.0,-0.787,0.087,0.0,0.0
46645,1,0.9514691122028724,7.556064033699072,0.0,0.0,-0.7340000000000001,0.0833,0.0,0.0
46646,1,0.9538284993004315,7.723554646548076,0.0,0.0,-0.748,0.0851,0.0,0.0
46678,1,1.0048190377453952,7.447434729372094,0.0,0.0,0.0,0.0,0.0,0.0
46682,1,0.9730376526105603,9.840562473631781,0.0,0.0,0.0,0.0,0.0,0.0
46686,1,0.9970985032743315,11.696171834503904,0.0,0.0,0.0,0.0,0.0,0.0
46687,1,0.9967161969167597,11.740116976702087,0.0,0.0,0.0,0.0,0.0,0.0
46688,1,0.9970985032743623,11.696171834492901,0.0,0.0,0.0,0.0,0.0,0.0
46689,1,0.9967161969167909,11.74011697669102,0.0,0.0,0.0,0.0,0.0,0.0
46693,1,0.960774906575689,-64.745747447706,0.0,0.0,0.0,0.0,0.0,0.0
46694,1,0.9524759567461489,-64.5085561684606,0.0,0.0,0.0,0.0,0.0,0.0
46695,1,0.9547150707123038,-24.798592189206854,0.0,0.0,0.0,0.0,0.0,0.0
46696,1,0.960632285495593,-24.72278062565556,0.0,0.0,0.0,0.0,0.0,0.0
46697,1,0.9666596644368857,-27.467313573411896,0.0,0.0,0.0,0.0,0.0,0.0
46698,1,0.9742773736284823,-28.04399034444192,0.0,0.0,0.0,0.0,0.0,0.0
46699,1,0.8236824551612613,-80.41185976654438,0.0,0.0,0.0,0.0,0.0,0.0
46700,1,0.8181013633412062,-81.08554651827613,0.0,0.0,0.0,0.0,0.0,0.0
46701,1,0.9378086188439514,-67.59026648787506,0.0,0.0,0.0,0.0,0.0,0.0
46702,1,0.9461110875903342,-68.55142430480427,0.0,0.0,0.0,0.0,0.0,0.0
46719,1,0.9896380518957656,39.646026914998686,0.0,0.0,0.53,0.174,0.0,0.0
46720,1,0.9659328355158395,0.6284115298773452,0.0,0.0,0.0,0.0,0.0,0.0
46721,1,0.9758239623540805,0.5766773795763847,0.0,0.0,0.0,0.0,0.0,0.0
46722,1,0.9659328355158748,0.628411529874802,0.0,0.0,0.0,0.0,0.0,0.0
46723,1,0.9758239623541162,0.5766773795738934,0.0,0.0,0.0,0.0,0.0,0.0
46734,1,1.0730046719735973,39.56072708475023,0.0,0.0,0.0,0.0,0.0,0.0
46737,1,1.0018055422137053,37.08172286646331,0.0,0.0,0.0,0.0,0.0,0.0
46738,1,1.0116776119096131,38.60268388055482,0.0,0.0,0.0,0.0,0.0,0.0
46739,1,1.00698878018362,40.64629773174007,0.0,0.0,-0.324,0.0738,0.0,0.0
46746,1,0.9920215653590532,33.05643961849606,0.0,0.0,-0.23199999999999998,0.09539999999999998,0.0,0.0
46776,1,1.0049890998632156,37.49534243344888,0.0,0.0,-0.18899999999999997,0.023,0.0,0.0
46777,1,0.9716531910326636,-0.6668757228095814,0.0,0.0,0.0,0.0,0.0,0.0
46782,1,0.9643790034354276,2.971026759293142,0.0,0.0,0.0,0.0,0.0,0.0
46783,1,0.964501303182839,2.999985632495266,0.0,0.0,0.0,0.0,0.0,0.0
46784,1,0.966207831205095,6.288551072562318,0.0,0.0,-0.807,0.0722,0.0,0.0
46785,1,0.9701713516666081,0.3420789616264109,0.0,0.0,0.0,0.0,0.0,0.0
46790,1,0.9639336656487303,3.646385188123772,0.0,0.0,0.0,0.0,0.0,0.0
46791,1,0.9638899739332204,3.673218765464285,0.0,0.0,0.0,0.0,0.0,0.0
46792,1,0.9658780170618217,7.066747927234619,0.0,0.0,-0.74,0.0739,0.0,0.0
46793,1,0.9658859816062123,7.021949067872933,0.0,0.0,-0.74,0.073,0.0,0.0
46800,1,1.0141099096698358,38.13199767130014,0.0,0.0,0.0,0.0,0.0,0.0
46801,1,1.010957366659798,41.579200614284,0.0,0.0,0.0,0.0,0.0,0.0
46802,1,1.0109597196261,41.58202964465141,0.0,0.0,-0.502,0.0264,0.0,0.0
46805,1,0.9212698390617775,-21.32123979422255,0.0,0.0,0.0,0.0,0.0,0.0
46806,1,1.0137058751064347,38.06994440379979,0.0,0.0,0.0,0.0,0.0,0.0
46808,1,0.9738241530084574,18.193107580613873,0.0,0.0,-0.299,0.0708,0.0,0.0
46809,1,0.9734454566154511,17.948359584898412,0.0,0.0,-0.299,0.0748,0.0,0.0
46810,1,0.9735739425788055,18.07848049393703,0.0,0.0,-0.299,0.0735,0.0,0.0
46811,1,0.9713076818049395,30.980667626687442,0.0,0.0,0.0,0.0,0.0,0.0
46812,1,0.9738625662611672,30.59037900300437,0.0,0.0,0.0,0.0,0.0,0.0
46813,1,0.9713076818049419,30.98066762668672,0.0,0.0,0.0,0.0,0.0,0.0
46814,1,0.9738625662611695,30.590379003003648,0.0,0.0,0.0,0.0,0.0,0.0
46815,1,0.8666736949509781,-87.93641045966034,0.0,0.0,0.0,0.0,0.0,0.0
46816,1,0.8666632273284637,-87.94431196479752,0.0,0.0,0.0,0.0,0.0,0.0
46817,1,0.8666736949511109,-87.93641045964357,0.0,0.0,0.0,0.0,0.0,0.0
46818,1,0.8666632273285976,-87.94431196478061,0.0,0.0,0.0,0.0,0.0,0.0
46819,1,0.98849494323887,1.382339767696919,0.0,0.0,0.0,0.0,0.0,0.0
46820,1,0.98849494323887,1.382339767696919,0.0,0.0,0.0,0.0,0.0,0.0
46821,1,0.9884949432388859,1.3823397676883868,0.0,0.0,0.0,0.0,0.0,0.0
46822,1,0.9884949432388859,1.3823397676883868,0.0,0.0,0.0,0.0,0.0,0.0
46823,1,0.9798209726599983,11.79113656042556,0.0,0.0,0.0,0.0,0.0,0.0
46830,1,0.9989417939079079,13.088816301456072,0.0,0.0,0.0,0.0,0.0,0.0
46831,1,1.0112499130279335,14.266325903207631,0.0,0.0,-0.198,-0.1075,0.0,0.0
46832,1,0.9167834184663952,-99.09248518230062,0.0,0.0,-0.02,0.0,0.0,0.0
46834,1,0.9062167454201745,-103.29019276324122,0.0,0.0,-0.011000000000000001,0.0,0.0,0.0
46835,1,0.9557890478578381,-106.37566149441668,0.0,0.0,-0.002,0.0,0.0,0.0
46836,1,0.9579445882646995,-109.51391639432318,0.0,0.0,-0.009000000000000001,0.0,0.0,0.0
46837,1,0.9450943235489198,-111.15777840551488,0.0,0.0,-0.147,0.0,0.0,0.0
46838,1,0.916253468973296,-96.16139999397288,0.0,0.0,-0.002,0.0,0.0,0.0
46839,1,0.9046430288845748,-96.44389349757081,0.0,0.0,-0.013000000000000001,0.0,0.0,0.0
46840,1,0.9524299522300157,-110.59252788174753,0.0,0.0,-0.017,0.0,0.0,0.0
46841,1,0.9179688621867287,-112.21113391868329,0.0,0.0,-0.055999999999999994,0.0,0.0,0.0
46842,1,0.9604406599588944,-97.31908023616403,0.0,0.0,-0.002,0.0,0.0,0.0
46843,1,0.961367492971113,-97.113138842165,0.0,0.0,-0.01,0.0,0.0,0.0
46844,1,0.9299931817062784,-101.66495249442448,0.0,0.0,-0.021,0.0,0.0,0.0
46845,1,0.9507655064017935,-94.35594192373141,0.0,0.0,-0.005,0.0,0.0,0.0
46846,1,0.915140410657944,-93.632386581675,0.0,0.0,-0.006,0.0,0.0,0.0
46847,1,0.9767128643895238,-89.78200918646237,0.0,0.0,-0.043,0.0,0.0,0.0
46848,1,0.9728219159357,-95.67128126841041,0.0,0.0,-0.045,0.0,0.0,0.0
46849,1,0.9526943437468569,-95.78073725772018,0.0,0.0,-0.001,0.0,0.0,0.0
46850,1,0.9533849071612633,-109.00775580277082,0.0,0.0,-0.18,0.0,0.0,0.0
46851,1,0.9633529595160737,-94.83569374719478,0.0,0.0,-0.311,0.0,0.0,0.0
46852,1,0.9311649326412342,-110.69360212149225,0.0,0.0,-0.145,0.0,0.0,0.0
46853,1,0.9836912601018455,-89.23669289992574,0.0,0.0,-0.023,0.0,0.0,0.0
46854,1,0.9428458336523341,-111.57871621296064,0.0,0.0,-0.013999999999999999,0.0,0.0,0.0
46855,1,0.9659339506820415,-106.41064183816982,0.0,0.0,-0.337,0.0,0.0,0.0
46856,1,0.9251277037941992,-105.83997231025887,0.0,0.0,-0.002,0.0,0.0,0.0
46857,1,0.9190631451652732,-102.30502319399449,0.0,0.0,-0.337,0.0,0.0,0.0
46858,1,0.9880179135945388,-87.68526302410199,0.0,0.0,-0.083,0.0,0.0,0.0
46859,1,0.9571060901714096,-106.94935491476132,0.0,0.0,-0.013999999999999999,0.0,0.0,0.0
46860,1,0.9814583265209934,-88.6561063869956,0.0,0.0,-0.015,0.0,0.0,0.0
46861,1,0.9558360006610309,-107.21107953255442,0.0,0.0,-0.006999999999999999,0.0,0.0,0.0
46862,1,0.9567422356378565,-110.26583814606933,0.0,0.0,-0.071,0.0,0.0,0.0
46863,1,0.9630723041669749,-106.56157759185514,0.0,0.0,-0.025,0.0,0.0,0.0
46864,1,0.9331448505611334,-111.66045829939908,0.0,0.0,-0.023,0.0,0.0,0.0
46865,1,0.947116660175364,-106.87824343058958,0.0,0.0,-0.017,0.0,0.0,0.0
46866,1,0.9616558461882097,-94.00013653947866,0.0,0.0,-0.002,0.0,0.0,0.0
46867,1,0.9899452711167992,-104.68665362794088,0.0,0.0,-0.022000000000000002,0.0,0.0,0.0
46868,1,0.972195898849113,-101.88382100943633,0.0,0.0,-0.036000000000000004,0.0,0.0,0.0
46869,1,0.9350522118319508,-112.14649033540401,0.0,0.0,-0.337,0.0,0.0,0.0
46870,1,0.9437879248381877,-112.3818188400681,0.0,0.0,-0.004,0.0,0.0,0.0
46871,1,0.9672733739313684,-107.81353637055709,0.0,0.0,-0.265,0.0,0.0,0.0
46872,1,0.9679034666897643,-100.92287234040079,0.0,0.0,-0.11,0.0,0.0,0.0
46873,1,0.9700964776687797,-96.01396036942968,0.0,0.0,-0.051,0.0,0.0,0.0
46874,1,0.9845036283452309,-89.08881478091138,0.0,0.0,-0.02,0.0,0.0,0.0
46875,1,1.0018215440612692,-90.92788243699802,0.0,0.0,-0.1,0.0,0.0,0.0
46876,1,0.989703659823799,-90.7864117821867,0.0,0.0,-0.113,0.0,0.0,0.0
46877,1,0.9662308252587657,-95.50617414774679,0.0,0.0,-0.129,0.0,0.0,0.0
46878,1,0.9380316826219564,-105.29828957079347,0.0,0.0,-0.025,0.0,0.0,0.0
46880,1,0.9910788280721928,-107.58509322036737,0.0,0.0,-0.003,0.0,0.0,0.0
46881,1,1.025756402547932,22.16226602685168,0.0,0.0,-0.085,-0.006999999999999999,0.0,0.0
46882,1,0.9962960442560539,-17.7738700929009,0.0,0.0,-0.139,0.0,0.0,0.0
46883,1,0.9291496602607564,-52.11179135885615,0.0,0.0,-0.016,0.0,0.0,0.0
46884,1,0.9892154136748675,-44.81126319804714,0.0,0.0,0.0,0.0,0.0,0.0
46885,1,1.0045070175997368,-22.777961231223845,0.0,0.0,-0.006,0.0,0.0,0.0
46886,1,0.9757659294098816,-24.460105089470662,0.0,0.0,-0.136,0.0,0.0,0.0
46887,1,0.9476422065056115,-13.605937455290178,0.0,0.0,-0.038,0.0,0.0,0.0
46888,1,0.9407982740164115,-3.703597444652727,0.0,0.0,-0.043,0.0,0.0,0.0
46889,1,0.9246568688490966,3.9926685131237254,0.0,0.0,-0.034,0.0,0.0,0.0
46890,1,0.9232688321522683,1.2779404783217363,0.0,0.0,-0.044000000000000004,0.0,0.0,0.0
46891,1,1.0124680096488663,-20.86757348139298,0.0,0.0,-0.036000000000000004,0.0,0.0,0.0
46892,1,1.0057275001981356,-19.81652720665377,0.0,0.0,-0.008,0.0,0.0,0.0
46893,1,0.9427309109853105,-36.15281449583428,0.0,0.0,-0.001,0.0,0.0,0.0
46894,1,0.9471850156161767,-35.623467476149145,0.0,0.0,-0.069,0.0,0.0,0.0
46895,1,0.9535263312462504,-42.780046530276444,0.0,0.0,-0.03,0.0,0.0,0.0
46896,1,0.9437387360060069,-35.87443454892095,0.0,0.0,-0.005,0.0,0.0,0.0
46897,1,0.942791693842505,-43.15755521331604,0.0,0.0,-0.005,0.0,0.0,0.0
46898,1,0.9364840443768679,-39.10811543197926,0.0,0.0,-0.017,0.0,0.0,0.0
46899,1,0.9783826428373659,-14.21678876534092,0.0,0.0,-0.004,0.0,0.0,0.0
46900,1,0.9738913427117201,-23.788130595044326,0.0,0.0,-0.005,0.0,0.0,0.0
46901,1,0.9510794920999283,-53.00477857018167,0.0,0.0,-0.128,0.0,0.0,0.0
46902,1,0.9300955618054632,-38.06855218494729,0.0,0.0,-0.009000000000000001,0.0,0.0,0.0
46903,1,0.9695723834327422,-23.969941893868842,0.0,0.0,-0.107,0.0,0.0,0.0
46904,1,0.990963908484923,-35.34360396163043,0.0,0.0,-0.001,0.0,0.0,0.0
46905,1,0.9357543826035264,-52.265541136664815,0.0,0.0,-0.021,0.0,0.0,0.0
46906,1,0.9869992672538804,-35.934432734441486,0.0,0.0,-0.251,0.0,0.0,0.0
46907,1,0.9737093906581312,-24.98265359991276,0.0,0.0,-0.001,0.0,0.0,0.0
46908,1,0.9966654133179654,-34.14129995550885,0.0,0.0,-0.496,0.0,0.0,0.0
46909,1,0.9578895775693571,-51.72617176736113,0.0,0.0,-0.14400000000000002,0.0,0.0,0.0
46910,1,0.912244737157617,-57.83305323978625,0.0,0.0,-0.008,0.0,0.0,0.0
46911,1,0.9210126906294962,-56.11743100335798,0.0,0.0,-0.02,0.0,0.0,0.0
46912,1,0.9365304781791993,-53.93058930448681,0.0,0.0,-0.031,0.0,0.0,0.0
46913,1,0.9312505063700056,-53.82582402904452,0.0,0.0,-0.009000000000000001,0.0,0.0,0.0
46914,1,0.44562663137041014,-62.95692962129188,0.0,0.0,-0.139,0.0,0.0,0.0
46915,1,0.920435192174471,-37.48586039520705,0.0,0.0,-0.027999999999999997,0.0,0.0,0.0
46916,1,0.9909348710436692,-8.032609358798409,0.0,0.0,-0.09,0.0,0.0,0.0
46917,1,0.9216839705590946,-38.48001619531053,0.0,0.0,0.0,0.0,0.0,0.0
46918,1,0.9244168146234737,-37.22803201438513,0.0,0.0,-0.027999999999999997,0.0,0.0,0.0
46919,1,0.9357505153421617,-55.2521968530012,0.0,0.0,-0.102,0.0,0.0,0.0
46920,1,0.8641019411697491,-46.04956593293526,0.0,0.0,-0.046,0.0,0.0,0.0
46921,1,0.7138633967041643,-37.035605113031664,0.0,0.0,-0.256,0.0,0.0,0.0
46922,1,0.7638697450543354,-36.86510576617966,0.0,0.0,-0.027000000000000003,0.0,0.0,0.0
46923,1,0.46623500869440054,-35.76837503946785,0.0,0.0,-0.22399999999999998,0.0,0.0,0.0
46924,1,0.975820230549458,-13.03809206570617,0.0,0.0,-0.011000000000000001,0.0,0.0,0.0
46926,1,0.972651229965684,-19.073376178171575,0.0,0.0,-0.006999999999999999,0.0,0.0,0.0
46927,1,0.9170724461500298,-37.695780216796955,0.0,0.0,-0.005,0.0,0.0,0.0
46928,1,0.9388084777095879,-27.304238978080246,0.0,0.0,-0.05,0.0,0.0,0.0
46929,1,0.9519007101623742,-57.42472447053025,0.0,0.0,-0.046,0.0,0.0,0.0
46930,1,0.9014429445819199,-42.037540865433364,0.0,0.0,-0.027999999999999997,0.0,0.0,0.0
46931,1,0.9317079082513986,-26.71325572746763,0.0,0.0,-0.26899999999999996,0.0,0.0,0.0
46932,1,0.864717798350124,-62.94576787699538,0.0,0.0,-0.040999999999999995,0.0,0.0,0.0
46933,1,0.9039045702896927,-35.75144199828713,0.0,0.0,-0.055999999999999994,0.0,0.0,0.0
46934,1,0.9125906042467177,-38.82479304391941,0.0,0.0,-0.002,0.0,0.0,0.0
46935,1,0.9560942031167414,-27.003738551991834,0.0,0.0,-0.006,0.0,0.0,0.0
46936,1,0.9794433441553156,-20.561660950843347,0.0,0.0,-0.006999999999999999,0.0,0.0,0.0
46937,1,0.8586502999618439,-44.333346644375524,0.0,0.0,-0.015,0.0,0.0,0.0
46938,1,0.9115722093888731,-32.1147243017951,0.0,0.0,-0.32799999999999996,0.0,0.0,0.0
46939,1,0.8828952008168632,-41.633515923768904,0.0,0.0,-0.006,0.0,0.0,0.0
46940,1,0.9105155730618413,-38.86852613849129,0.0,0.0,-0.062,0.0,0.0,0.0
46941,1,0.9176221088653665,-60.335020554651486,0.0,0.0,-0.006,0.0,0.0,0.0
46942,1,0.9184160688585243,-60.29392541139556,0.0,0.0,-0.012,0.0,0.0,0.0
46943,1,0.8923778523409548,-68.58800288121589,0.0,0.0,-0.2,0.0,0.0,0.0
46944,1,0.9249307018375785,-60.12545055418421,0.0,0.0,-0.003,0.0,0.0,0.0
46945,1,0.9663447478950634,-105.06285227373161,0.0,0.0,-0.033,0.0,0.0,0.0
46946,1,0.9257886558888314,-99.3483935593661,0.0,0.0,-0.113,-0.013999999999999999,0.0,0.0
46947,1,0.9238280325186711,-106.80355100961398,0.0,0.0,0.0,0.0,0.0,0.0
46948,1,0.9681674995616715,-100.08904965414932,0.0,0.0,-0.032,0.0,0.0,0.0
