ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
9609,1064,43819,0.9641141419859348,-0.4374595246507481,-0.03865629301216692,0.4376449229230487,0.03639643839574084,0.00018539827230057426
11454,43572,43571,0.9860646227430699,7.708176002867162e-14,0.0017870035712135963,2.4407890926084587e-8,-0.0017864314909948437,2.4407968007844616e-8
9090,4469,4471,1.0,-0.29741530955390966,0.04746670589709848,0.30270831630801404,-0.09716285216922796,0.005293006754104379
10490,2546,3605,1.0023468153290256,0.20486798408949042,-0.004127683498984151,-0.20449999999996432,0.016387131628777668,0.0003679840895260966
15344,41563,41562,0.9372183217000454,9.175829139139217e-14,-0.2594450298535005,-9.175829139139217e-14,0.27343619468293845,0.0
6919,1728,4342,1.0,0.20553181403936052,0.009806524708745698,-0.20451600018758812,-0.02568207203641097,0.001015813851772407
202,22244,2214,1.0,0.009000088181694232,0.0019585783822178926,-0.008999999999020625,-0.0027248402002753936,8.818267360766185e-8
16234,5720,42350,0.9774763718191729,1.8563289954414766,8.228008411914288,-1.8563289954414766,-8.33400109322747,0.0
11610,10721,10720,0.9886253114524525,1.0111180013920584e-13,-0.004690306749400978,1.2697371523827318e-7,0.004692771946043354,1.2697381635007332e-7
9564,44139,44138,0.9975358787041825,6.183270041815181e-14,0.015349736979079836,3.617546263555904e-6,-0.015172251185533019,3.617546325388604e-6
15526,8221,8231,0.9941200669577828,-3.460700951354671e-14,-0.024846808034877377,3.460700951354671e-14,0.024950225665557824,0.0
1040,6143,8632,1.0,-0.3034139781106305,0.5754228254116812,0.3097714351697101,-0.5378380849764136,0.006357457059079641
9423,41002,41029,1.0,-9.986051049540476e-14,0.004893847697845288,9.986051049540476e-14,-0.004890308907519625,0.0
14105,818,43314,0.8878580101549459,0.6770425579504871,0.30418631023696874,-0.6760814746616206,-0.2277801887720857,0.00096108328886646
10505,43983,43982,0.9937043666238923,6.121570004579584e-14,0.007559826487671728,-6.121570004579584e-14,-0.007553043476667298,0.0
4049,2448,9759,1.0,-0.1294803584794941,-0.036166876770854964,0.12982271569025092,0.01887479312591568,0.00034235721075681624
8113,283,1656,1.0,0.49370149207566916,0.05719860982683077,-0.49361293785387905,-0.05734406904625576,8.855422179010475e-5
5892,45752,45758,1.0,5.5703026411511695e-6,-0.0011122364605514693,6.904936691864982e-14,-0.053341360479940765,5.5703027102005365e-6
2911,6947,47917,1.0,0.12504793280038923,-0.011915353386725502,-0.12441507171086202,-0.017748136591804464,0.0006328610895272035
7075,9697,819,1.0,-0.0214790998943564,-0.1182081736359232,0.021513663588249163,0.08633487055493086,3.4563693892764036e-5
16231,7907,44683,1.0666311240918658,-0.0811784636675955,0.09313983926150815,0.08119870804035854,-0.09308196332767427,2.024437276304525e-5
9550,46252,46254,0.9910586097019247,-4.330081131913126e-8,0.009134099356776742,-1.9699337223304594e-8,-0.009136872150810231,-6.300014854243585e-8
9208,105,9601,1.0,6.795929110846235,-0.4331703088736363,-6.760134241818379,-0.400074766898902,0.035794869027856
1471,872,10003,1.0,0.574713309713142,0.023225372919218543,-0.5708523563824042,-0.1582533194634118,0.003860953330737882
12772,449,41834,0.94589404381538,1.2872080776629762,0.21123329913562322,-1.2853334287235676,-0.12287298046917022,0.0018746489394085852
13561,5981,5983,0.9836067850380669,0.30857934470686094,0.07510688255708867,-0.3080563160472936,-0.06412601907612017,0.0005230286595673261
14787,10518,10516,0.9822110264924575,1.0343754932445881e-13,-0.002358005070838435,3.639057073809163e-7,0.002359344004385137,3.639058108184656e-7
9353,328,330,1.0,-0.46148755437253686,0.12470229094067875,0.46148755437253686,-0.11141586902273204,0.0
12961,1245,41348,1.0309549853849698,-0.20995150225838774,-0.11153979744770426,0.2099884203791331,0.11107552411102917,3.6918120745355054e-5
8851,8476,8477,1.0,-0.44301818591110653,0.1652411683141601,0.4459000000000546,-0.1411287824395064,0.0028818140889480537
16203,43143,43030,0.9571367209716484,9.93578049696131e-14,-0.09476965766512516,2.728019668111364e-5,0.09658109270958784,2.7280196780471444e-5
15645,43181,43183,0.9620342756436786,9.285953082860399e-14,-0.017043097940349066,3.5469829680857216e-6,0.01713399239742917,3.5469830609452524e-6
9050,12312,16585,1.0,0.6711486619420794,-0.011917021129998429,-0.6700538489926613,0.010216492385434262,0.0010948129494181558
4818,270,1692,1.0,1.0744550060049949,-0.2979075274912416,-1.0737394840454602,0.10038525776041618,0.0007155219595347262
1296,1569,40794,1.0,0.07885786802518893,-0.028516104445320642,-0.07849916682818772,-0.006152755422234216,0.00035870119700120995
9299,2107,6589,1.0,0.14605219420537646,0.027456013875171596,-0.1458138101578383,-0.03561710104638171,0.000238384047538176
15227,40451,40450,0.9969031066196669,7.459565734210805e-14,0.005451521368679738,5.525694368293589e-7,-0.0054441809883122,5.525695114250162e-7
6509,6060,8714,1.0,3.0312956254221755,-2.885120857739384,-3.024998986713448,-0.2506681273018892,0.006296638708727542
13835,60,43899,1.037146018022464,-8.878941323844423,0.5365517920847935,8.878941323844423,0.05980391428136045,0.0
1123,7764,7756,1.0,6.816769371198461e-14,-0.006313650822815387,1.5845760896748828e-6,-0.03116665826076508,1.5845761578425765e-6
14570,7212,7213,1.0044187656746195,-0.33051228946864547,0.04274259379443812,0.33051228946864547,-0.028150330421984116,0.0
905,7358,47781,1.0,-0.03400000857152026,-0.011164968265011165,0.03400002067143777,0.011164980364928677,1.2099917512387037e-8
5746,1063,1057,1.0,-0.03154116346579785,-0.05919635759663922,0.031547809271330406,-0.012675150519016793,6.645805532556892e-6
13134,5211,5213,1.0266709728076335,0.732384259368144,0.06540439483778648,-0.732384259368144,0.0007841630390643672,0.0
13258,6521,6522,0.9943311432294328,0.2729805032424887,0.15462086839812716,-0.2729805032424887,-0.1325639077595353,0.0
431,10481,827,1.0,0.012520773960290003,-0.07319178086850352,-0.012444111476658085,-0.19539685144082786,7.666248363191741e-5
5351,45899,4145,1.0,-0.02469868913858721,0.010335896324780078,0.024698954539543534,-0.010612911682035629,2.65400956322992e-7
2539,7763,7753,1.0,6.773878333254935e-14,-0.005722582627354511,1.371378937727128e-6,-0.026749742842563453,1.3713790054659114e-6
4096,3237,3240,1.0,0.877482860284781,0.2318793635426398,-0.8774750679496696,-0.23198780299701935,7.792335111389548e-6
10522,8486,8487,1.0271981464758302,-2.5349575833756372e-14,-0.19168665200100676,2.5349575833756372e-14,0.19921259116220558,0.0
6021,27610,22015,1.0,0.03909203290963145,0.034003647698861106,-0.03908989215467326,-0.034523475741147114,2.1407549581908825e-6
12062,40053,40050,0.9091625293654806,1.03123998056176e-13,0.006992485663639981,7.45213838431358e-7,-0.006984345929916492,7.45213941555356e-7
10712,41887,41888,0.9900942223026851,-0.060999999999899183,-0.018255487842358416,0.06101606576877993,0.01870807230716842,1.60657688807464e-5
13017,5291,5293,1.0136838626771976,0.2568645423383239,0.04740867948934557,-0.2568645423383239,-0.039119408741932205,0.0
3420,5169,8657,1.0,-0.09870241398883095,-0.0715455117017529,0.09895823817720106,0.06778386654905284,0.0002558241883701129
12223,568,41614,0.9137613680388387,-1.6706737237607772,-0.12013025712809734,1.6705431332101408,0.1145366285426246,-0.00013059055063635583
7690,7700,4848,1.0,0.14589135941184722,-0.024399746429635674,-0.14414859778826866,-0.026767947975348025,0.0017427616235785592
4390,82,41821,1.0,4.3021113420360635e-5,-2.17404656703588,2.4674186027695555e-8,2.1740896128234866,4.304578760638833e-5
5943,886,1028,1.0,-1.0628490897503307,-0.18473504015932213,1.0686125154431112,0.1662344362076002,0.005763425692780544
7005,4350,4049,1.0,1.6161131769556496,-3.3557021303620687,-1.6132973925626128,-2.8435588389322817,0.0028157843930367576
6642,1493,40777,1.0,0.11313831569988105,-0.07307511488471337,-0.11251764948527794,0.04812279193713993,0.000620666214603105
5278,7668,1789,1.0,0.08599320728398799,0.0033895098270224078,-0.08597229464933467,-0.0034582789665679736,2.0912634653313944e-5
14829,107,179,0.9612939888209127,2.699746748649748,3.8786955194128083,-2.699746748649748,-3.499090335889761,0.0
11084,5371,42328,0.905247565064125,0.9081501434961822,-0.17100643970081625,-0.9082733908617789,0.16915772921680433,-0.00012324736559676808
8523,5556,5541,1.0,1.581766835567766e-12,-0.011062333099203186,8.293554562121414e-8,-0.0522346301001742,8.29371273880497e-8
1987,2783,2894,1.0,0.2757189001296855,0.05479528869261188,-0.275517880218462,-0.056405282592857736,0.00020101991122345453
15413,626,41828,0.9783062929229002,-0.31854525659267413,0.22645066209898676,0.31852025441683823,-0.22767299069541355,-2.500217583589759e-5
5337,3727,40461,1.0,-0.41406324976607495,-0.07800339124077493,0.4141026385899113,0.07791250364761493,3.938882383636155e-5
278,8076,8077,1.0,-0.17398431909214745,0.023981730313680637,0.17420000000006414,-0.020829058054681902,0.00021568090791668215
12091,763,45667,0.9993424007874215,0.22721396809414546,0.011717228589769929,-0.22709128354351168,0.007983582629989711,0.0001226845506337726
13329,384,42118,1.0317105261144126,1.7945609287509305,-5.15245584555786,-1.7945609287509305,5.883110621398494,0.0
11076,5150,5151,1.0220490971323852,-5.6336862791413754e-14,-3.907985046680551e-14,5.6336862791413754e-14,4.263256414560601e-14,0.0
11560,180,42411,0.9211023659917469,-0.8514652415438603,-0.20178529879447638,0.8514652415438603,0.19813126685576776,0.0
8931,9176,9177,1.0,-1.8081891762438347,0.14454769336744605,1.814490914996823,-0.11213459028043687,0.0063017387529882285
3010,6512,6513,1.0,-6.197292762763152,-1.303989531893755,6.322167951846043,-2.792449638482612,0.12487518908289097
5698,177,2666,1.0,0.8774367540791116,0.05112851393460005,-0.8774367540791116,-0.05105605404423841,0.0
1140,1572,46905,1.0,-0.02400001543789602,-0.011437510437853977,0.024000022160880857,0.011437517160838812,6.7229848355054855e-9
14555,46720,46722,0.9979167637843144,2.828268120314329e-7,0.009389942893392837,6.985520018334967e-14,-0.009364735947546214,2.828268818866331e-7
2648,3140,3688,1.0,0.09928461386430586,0.00035337835220156794,-0.0987474254466053,-0.004820144687132051,0.0005371884177005626
8440,17686,7686,1.0,0.20409826781267001,0.026368985889037896,-0.20399999999981774,-0.02778497240743348,9.826781285227071e-5
4524,8913,8916,1.0,0.4019000000000507,-0.06354913193819993,-0.39895285741059777,-0.01775381823877982,0.0029471425894529446
3933,5756,5822,1.0,1.1246143474398247,0.0873342923046142,-1.1203914218773425,-0.12288793308869439,0.0042229255624821604
1394,960,1020,1.0,1.5202521274132188,-0.014942668759655053,-1.4965744471772648,0.012928112524415003,0.023677680235953957
5717,2554,2557,1.0,0.06220015501386871,-0.0015366254281560764,-0.06040843752178287,0.003485384537665611,0.0017917174920858425
13400,2510,3612,0.9903340580505781,0.20656171660272887,0.013586452044225768,-0.20571530935974933,0.014620533843953058,0.0008464072429795466
7143,1223,1215,1.0,0.020808283932554822,-0.05475691470918179,-0.020802860270116547,0.011053012792644961,5.423662438275301e-6
6821,2388,46990,1.0,-0.26399936369580446,-0.037149660764951326,0.2640000247529335,0.03713957029230899,6.610571290366352e-7
8099,9391,2489,1.0,-0.2608532988801151,-0.01892008118699369,0.2625197874136942,0.002294920121820601,0.0016664885335790913
288,1231,1249,1.0,0.8202629391138443,-0.07009449986627964,-0.8142228942432042,-0.005933910630310846,0.006040044870640138
16291,41158,41359,0.9843936929550452,1.0193164671698507e-13,-0.008363441214349124,9.130748565434996e-7,0.00838477297608881,9.130749584751463e-7
11674,9097,4089,1.0039856415556094,8.301797166997598e-14,-0.02041734590065758,-8.301797166997598e-14,0.020474929264674202,0.0
9088,540,561,1.0,7.074077955199844,-0.7716636621710954,-7.020638349220332,0.40912389077132827,0.05343960597951192
2433,274,40587,1.0,0.479991481458971,0.2106320283479428,-0.4795222793010088,-0.20897989560655872,0.00046920215796220077
10037,41103,41302,0.9448062359357565,1.0090881038746224e-13,-0.036815698173724064,2.4165195677238447e-6,0.03705738152395995,2.416519668632655e-6
5079,995,1060,1.0,-2.451137212353017,-1.2119530123575601,2.4601419008984147,-1.5766716127044886,0.009004688545397599
3452,47036,47875,1.0,0.22318481238000104,0.004405865572612272,-0.22005392252729478,0.0004886321836196916,0.0031308898527062645
7671,46459,46457,1.0,0.8032109879484136,0.031420819052487475,-0.8014137170149408,-0.028790024079798998,0.0017972709334728165
3590,22028,47976,1.0,0.42802073206920216,-0.12396432600487622,-0.4278241143598102,0.1237222066793276,0.00019661770939194412
16571,8850,48522,1.0988550301648672,0.5056045856864677,0.7895743805875011,-0.5054987686863216,-0.7599544386299346,0.0001058170001461134
5589,6664,47326,1.0,-0.053006162389819186,-0.022991195786744356,0.053006162389819186,0.022991199395619333,0.0
14625,6609,7841,0.9202564182131068,-9.383459787758758e-14,2.0458654417977513,9.383459787758758e-14,-1.873532200154063,0.0
15994,6454,6453,1.0118518745074705,-0.1349596261937723,-0.007065587201253942,0.1349596261937723,0.02005917516787603,0.0
2002,838,9428,1.0,-0.35369182389326165,0.043548818476329035,0.35842993131109685,-0.060145722450859654,0.004738107417835202
1912,3270,3267,1.0,-0.44767079904607554,0.006024958848349429,0.44987493952636903,-0.02037328342248769,0.0022041404802934927
14361,114,895,1.0494942961421365,-3.431983148839437,3.308656135355933,3.4321900722936802,-3.30844921190169,0.00020692345424322411
9398,7190,7197,1.0,8.280377327214453,-3.6791013284151575,-8.280377327214453,3.0901761673448505,0.0
10344,1199,41277,0.9836811410049148,0.1963825857680393,0.07872965786040151,-0.19623108207150505,-0.06754535356127597,0.00015150369653424423
5577,3115,45465,1.0,0.44736766344936957,0.0075769326213507016,-0.44636421033403156,-0.005722193323751762,0.0010034531153380044
10254,10605,10604,0.9144930808300544,-0.34099984546134554,0.001950001878317592,0.3421877575980742,-0.004023262323852278,0.0011879121367286416
16460,6951,6956,0.9856159817809333,-0.08892002263557472,-0.018030710810819528,0.08892002263557472,0.01797158051090264,0.0
9244,313,4338,1.0,-2.4284942760143293,-0.3753016886872264,2.4327853424192964,0.2783301753082232,0.0042910664049671254
996,6444,4349,1.0,8.168551110884595,-3.1055641578694426,-8.102637661275741,-1.782392223358253,0.06591344960885337
6035,4982,4994,1.0,-0.19299999999987894,-0.03519823856116877,0.20136594682610853,-0.06034579227527048,0.008365946826229598
557,22675,638,1.0,0.10331892939473855,-0.07946828886277085,-0.10290811724599516,0.06006408056602591,0.0004108121487433891
9837,1209,41267,0.9609050007545661,-0.6336012855077574,-0.03710351913529812,0.6336892622273859,0.03507328714384321,8.797671962845754e-5
13633,100,20,1.02618154471919,-14.879999999998033,4.38314015693399,14.879999999998033,-2.7274511563771,0.0
4659,9297,9298,1.0,0.096000961839262,0.025803534790501643,-0.095999999999019,-0.025875514899215985,9.618402430078277e-7
14896,473,41688,0.9564717271717218,-1.198407591344805,0.10853337827626383,1.198263214875101,-0.11484984882582758,-0.00014437646970399953
1542,8123,6030,1.0,-0.08552208304291423,-0.0038188824069219866,0.08580000000004775,-0.01519721317373488,0.00027791695713352826
6431,3024,2653,1.0,-0.13680043507992307,0.04737794672636125,0.13683357910819877,-0.05026972871167329,3.3144028275700066e-5
7836,7346,4027,1.0,-0.6163300460884528,0.003936595208766602,0.6189690527794057,-0.0017967789595618178,0.002639006690952961
13213,7661,7662,0.9904467269560349,0.15009373352025893,-0.0037034611029011857,-0.14943741835932117,0.017966071167459387,0.0006563151609377538
13074,1315,41264,1.0081047332871822,0.09426507663455913,0.00824772646695418,-0.09417389515901375,-0.004796035412852145,9.118147554537659e-5
7260,9070,9071,1.0,0.2130396021884238,-0.21805416269739175,-0.2130028343599122,0.06917811520064963,3.6767828511585776e-5
9929,234,43607,1.0777354458520674,0.7986816890843969,0.021249089325092285,-0.7986816890843969,0.011510695512640723,0.0
8812,1010,1011,1.0,-2.7713025898672696,0.036419233588692146,2.772000000029601,-0.033446628093731556,0.00069741016233138
4277,431,426,1.0,1.0939953211353382,-0.4050836158843722,-1.0930683187012773,0.3949263982798143,0.0009270024340608529
5890,40633,40634,1.0,0.07852825336748016,-0.017084399600917885,-0.07842266679702438,0.016606780064975277,0.00010558657045578457
12008,1263,43497,0.9829586959357861,0.19178155162531704,0.022122404607739312,-0.1917931961533058,-0.024336195728804213,-1.1644527988768916e-5
7505,286,47166,1.0,-0.12099988255693357,-0.01971508802773418,0.12100002296836361,0.01970452437046437,1.4041143003851175e-7
12272,828,10622,1.0316814324174248,1.3260687294284058e-7,-0.004967301836827509,-7.656052821634852e-9,0.00497362867354737,1.2495082012120573e-7
12440,6351,6353,1.0379848013940587,0.2039012565298188,-0.03279022450846568,-0.2036670652077014,0.04400698578380989,0.00023419132211741078
14932,5761,5890,0.9794673669156966,0.5083510162948273,0.2930408737386099,-0.5083510162948273,-0.2518330447934787,0.0
14959,42191,42190,1.0275212393440638,1.173844008106606e-13,-0.18624777188341446,0.00010906129858536621,0.1900614732970004,0.00010906129870275061
3079,2191,2203,1.0,0.060003085505640534,0.007957441283719762,-0.05999999999865107,-0.008591613576397466,3.085506989464193e-6
10536,10281,10280,0.9867502879111555,1.022039440926048e-13,-0.010001215601447747,2.6665565329074504e-6,0.01006102127446852,2.6665566351113945e-6
1507,340,7783,1.0,0.7612061163692333,-0.10150365729322608,-0.7394012653236864,0.1309830800636761,0.021804851045546858
1871,838,874,1.0,-0.09668674914138456,-0.10154767079339656,0.09769508466033619,0.04735568812943981,0.0010083355189516308
12301,345,1589,1.0413984312131326,-0.5566763638226188,-0.4641605336489647,0.5566763638226188,0.463007401562038,0.0
3249,2460,2468,1.0,0.009487193111881556,0.011475378563611732,-0.009483705427404334,-0.02017398211069325,3.4876844772213644e-6
5186,4892,4894,1.0,0.526081868786834,-0.2819584255182187,-0.5222668185962571,-0.2019780277473734,0.0038150501905769296
11572,5721,5723,0.9942289047868498,0.5010968911281879,0.17691237347787947,-0.5010968911281879,-0.14262059261280768,0.0
6105,11797,7484,1.0,-0.2966132296500373,0.12570977972823952,0.2966761475640876,-0.1260016883712606,6.291791405033109e-5
6149,1391,7460,1.0,0.15915370514206933,0.012025327874965679,-0.15908871430297672,-0.013704900701213656,6.499083909261572e-5
12188,481,7451,1.0781315252101797,-0.48000000000009674,-0.12846527831361954,0.48000000000009674,0.16322499157083747,0.0
16109,42209,42208,0.9440511672625668,7.957019374990604e-14,0.010707683996212455,6.40248086413765e-7,-0.010682894307182042,6.402481659839587e-7
1482,3284,1603,1.0,8.256728453292367e-8,-0.013394446509134275,5.739441040486515e-12,0.013128391336560333,8.257302397396415e-8
4257,674,17620,1.0,-0.11693652030604251,0.15154129139390865,0.11725793840896681,-0.15711818639406933,0.00032141810292429795
1933,21998,21976,1.0,0.5179641586902873,0.054086204144668526,-0.5176532083657831,-0.0542458807114356,0.0003109503245042333
7227,8441,8442,1.0,-0.3311740770886128,0.054209357085226416,0.33260000000004963,-0.04694618448644313,0.0014259229114368388
12079,43812,43811,0.9718580318403993,9.973911887367626e-14,-0.014305454545341382,1.8111181530200285e-6,0.014346922266242016,1.8111182527591474e-6
14409,5305,5620,1.006176100488521,-0.3789792476064476,0.07863038906933717,0.3789792476064476,-0.062397473936954384,0.0
16450,7211,7210,0.9803872579853411,5.454479374281848e-14,0.2590561386890631,-5.454479374281848e-14,-0.2523368564992907,0.0
6760,1558,399,1.0,-0.15059008503872745,0.022814847357074258,0.15174287233678735,-0.04510746279375741,0.0011527872980598985
14529,1195,10516,0.9724148101901127,0.13796951548934433,0.038327224048572625,-0.13782360032215263,-0.03071720381173097,0.0001459151671917014
9184,9962,9554,1.0,0.03502025096108434,0.009261309368659602,-0.03500575321960413,-0.009883243319875282,1.4497741480212767e-5
3983,1258,1210,1.0,-0.28735735079470937,-0.08507654525188954,0.2875177119835066,0.06079926569676772,0.00016036118879725336
15841,10564,10563,0.9884230048885362,1.0222345973170954e-13,-0.0025271711025729345,4.518804940515297e-7,0.0025282849181051843,4.5188059627498944e-7
15766,761,43585,0.9904806424780711,-0.9446787066281723,-0.0008980861699147968,0.9455164581233555,0.005733109084989002,0.0008377514951831699
10009,6980,44764,1.0340119258901987,5.588606171862435e-6,-0.032195195579959056,1.270105982192904e-13,0.03236685724325824,5.588606298873033e-6
7823,4350,4332,1.0,5.835113333969408,-4.491153366582946,-5.78702373471932,-3.4828187516262226,0.04808959925008871
9540,9820,10411,1.044193762230012,4.070050561385706e-5,0.13675504560791304,-2.436205938888096e-7,-0.13520331611144173,4.045688501996825e-5
12089,953,1158,1.0251486961311675,-9.749030749661034e-14,3.552713678800501e-15,9.749030749661034e-14,0.0,0.0
10635,2536,3629,1.019035848764931,3.5818207503700164e-6,-0.01970214004975867,3.994639568032001e-8,0.019822865621293866,3.6217671460503365e-6
4821,5882,5881,1.0,5.65306482180894e-13,0.010693168725185713,1.407361938290247e-7,-0.018017398976996772,1.4073675913550687e-7
6009,1515,1567,1.0,-0.1779579382584434,-0.012379122299476852,0.17799948956061837,0.010846708156263707,4.1551302174980265e-5
64,695,4149,1.0,0.2770548101400968,0.0779934111144163,-0.27699999999722624,-0.078291375822541,5.481014287056496e-5
10196,43102,43096,0.9949236615236002,9.282368439427618e-14,-0.011803092736967178,9.596092632037872e-7,0.011931498842958585,9.596093560274715e-7
886,2588,2572,1.0,-0.04216868804919591,-0.0021199377960413913,0.042401393372580504,0.0021444315435991436,0.0002327053233845966
15405,9533,43117,0.9548905618120807,0.48009554960488277,0.2790932705373912,-0.47998566755254346,-0.2591151801841658,0.00010988205233930515
1700,225,2978,1.0,0.4887905348339409,0.03614646177810975,-0.48830790805557317,-0.05487012472517726,0.00048262677836774515
856,1360,1366,1.0,0.020006903557846283,0.0030288494428149662,-0.01999999999989787,-0.0041958883924217575,6.903557948412242e-6
5988,23477,23124,1.0,-0.35972703877060863,0.018290882538833098,0.36003044964427144,-0.0177949263883313,0.0003034108736628127
12022,4350,7747,1.0981816342902586,0.23029202021000678,-0.2901789231736861,-0.2302398116077732,0.2968286504055354,5.22086022335666e-5
1951,325,360,1.0,-9.440860321869195,0.47374947137669254,9.515717246494164,-0.7902724913318768,0.07485692462496907
3985,22042,3874,1.0,0.24522849750268016,0.07327300054549299,-0.24499999999988398,-0.07519908365959269,0.00022849750279618775
6245,12000,11558,1.0,-0.20975364044614367,-0.12436910553246697,0.20994703281107832,0.12246818939129958,0.0001933923649346525
5701,7720,7721,1.0,1.2981077994647216e-6,-0.04527830579411927,6.773336232168692e-14,0.008170269117011774,1.298107867198084e-6
216,1577,1513,1.0,-0.6926233419844344,0.06907874292213909,0.7158869390498445,-0.04171419271473106,0.023263597065410035
852,2809,10197,1.0,-0.03799999988782592,0.003432554415531075,0.03800008129681036,-0.0034321609394740047,8.140898444253253e-8
9632,41735,41734,0.9570698409679032,9.564603883210898e-14,0.01987706652294722,5.210724072221085e-7,-0.019856223622833825,5.210725028681473e-7
1485,23477,481,1.0,0.35972703877087114,-0.01983596201047047,-0.35924242808170775,0.011991631115928075,0.00048461068916338945
4019,365,9093,1.0,0.4082589378660159,-0.018466942322835134,-0.4063475715788342,0.014725842410246937,0.0019113662871816928
7309,10206,46948,1.0,-0.03200001521516132,-0.006705075565988601,0.03200002548881347,0.006694689754950751,1.0273652151226997e-8
8229,6358,6171,1.0,0.5302690967997884,-0.2608861370419731,-0.5278738126096004,-0.021245147713156276,0.002395284190187974
6040,2251,24220,1.0,0.38120628730590334,-0.03211750058304397,-0.38119261018906336,0.03202418033302756,1.3677116839971859e-5
382,7298,7312,1.0,3.784445310654923e-5,0.05561223928167873,6.246218819949689e-14,-0.07454155646602327,3.7844453169011416e-5
14080,3625,2553,0.9837219458929384,-0.07887663748174573,0.004714900678006163,0.07900199734124014,-0.000536238694859182,0.00012535985949441164
1322,2494,2359,1.0,-0.10615021548188569,-0.10716923780115864,0.10660559761845306,0.08716406333023621,0.0004553821365673727
4913,9451,47722,1.0,0.009989967635564471,0.02677603205665946,-0.009989967635564471,-0.02677603147458285,0.0
13356,8173,45319,0.9981199837825776,-0.12899999999993236,0.02844924203156385,0.1290169139230096,-0.028685011868426535,1.691392307723305e-5
11827,43240,43259,0.9950139504004616,9.352978461163453e-14,-0.04706470578350222,1.0988483530829495e-5,0.04790646509510413,1.098848362435928e-5
9432,122,130,1.0,-6.300418284463241,-0.0030179117813489142,6.300418284463241,-0.7005048669401717,0.0
6498,6060,6070,1.0,-1.198947048073985,-1.8704238081390172,1.2004386494970738,-0.8992562954294584,0.0014916014230887953
10731,349,42172,1.13772672764949,3.0585721163046657,-0.6093856606325332,-3.0585721163046657,0.831139034247208,0.0
6144,1006,1010,1.0,-0.08378699908194878,-0.19877467588283398,0.08379287974116525,0.19739613084842095,5.88065921647285e-6
8468,5925,6091,1.0,-0.22410714441325238,0.17591018964388508,0.22443054449883468,-0.3095386400106137,0.0003234000855822927
13814,1063,43819,0.9654803490345222,0.4377351209711481,0.07407220701050296,-0.4376473712604223,-0.05756007394413207,8.774971072578186e-5
189,5580,5500,1.0,5.211129342236576,-1.3870113451815922,-5.178927462519068,-1.9683947516851663,0.03220187971750743
3736,5201,5837,1.0,-0.3252042428302376,-0.038238061092108686,0.32609226517776385,-0.046987063566178,0.0008880223475262738
13034,1071,43479,0.9459066433737192,0.31615126200638155,0.07629839402411902,-0.3159305986017552,-0.05584452777895114,0.00022066340462634226
4554,2137,47815,1.0,-1.2429312166297734e-5,0.002704533515498042,1.2429312166297734e-5,-0.002704533515498042,0.0
9305,180,178,1.0,-0.19906932562613944,0.01531524213914854,0.19940922829650354,-0.02857343222744608,0.0003399026703641006
8455,2729,10193,1.0,-0.4079998592093266,-0.016609813015551422,0.4081661619507604,0.01597165611369422,0.0001663027414338103
7534,5683,47323,1.0,-6.5108780011351135e-6,0.005217171972617507,6.5108780011351135e-6,-0.005217172089032829,0.0
2389,2914,47050,1.0,-7.434428125084379e-8,-0.002976745105115697,7.434428125084379e-8,0.002976745177875273,0.0
971,2427,2358,1.0,-0.1869832897821585,0.014526643122854885,0.1879842067155858,-0.013377111133552652,0.0010009169334272983
14692,43978,6478,1.0299970522261437,4.2941401466085274e-14,-0.026815088879931892,-4.2941401466085274e-14,0.026846730125754448,0.0
12784,43220,43219,1.0074193458475373,9.763498886493949e-14,-0.0744201007961891,-9.763498886493949e-14,0.07475538520292702,0.0
15736,43534,43533,0.9918704199504426,6.82190306848518e-14,-0.009978283283156485,-2.647671545854993e-7,0.009986956687711056,-2.647670863664686e-7
6133,251,13505,1.0,0.4398365223766406,0.061503035682134916,-0.4383363078579693,-0.06667608854751908,0.0015002145186713278
12038,10375,10374,0.965883037306526,9.90965122460441e-14,-0.0035728300493044047,1.419457423454916e-7,0.003577646004854757,1.4194584144200384e-7
14247,9739,43119,1.0655191348627862,2.076242626823822,-0.6977341968163362,-2.07554043125044,0.6907419113179092,0.0007021955733819141
13473,5649,5648,1.0629455053843395,-5.0805144452370226e-14,4.163642855375761e-16,5.079126666456241e-14,3.136349393262925e-15,-1.3877787807814457e-17
5506,4102,180,1.0,0.3575933861992245,-0.024655140338210618,-0.35650111541447355,0.014700211475875552,0.0010922707847509372
16431,956,43040,1.024778804604296,0.2954148756135748,0.04426737207455628,-0.2953145382501465,-0.038734361703130105,0.00010033736342834887
12991,43926,43927,0.9762524733679643,1.0236744178021562e-13,-0.007582290167859015,2.91911957545749e-7,0.00758880303886241,2.919120599131908e-7
7520,7708,6563,1.0,-0.27407782677614023,0.027647963886164056,0.28094635922947453,-0.1227922031911984,0.006868532453334297
13040,42025,42024,0.9527709898747658,8.474399529394056e-14,-0.024776253906316548,-8.474399529394056e-14,0.024882056057395907,0.0
2891,638,23164,1.0,-0.5141730912965072,0.020721627167186257,0.5176387785589074,-0.024104518023758986,0.0034656872624001522
