ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
46566,1,1.0278615520353636,74.75664670963306,0.0,0.0,0.0,0.0,0.0,4.2562398187271314e-6,4.371141191534806e-6
46569,1,1.021855593370013,74.75667027510946,0.0,0.0,0.0,0.0,0.0,4.256221671785635e-6,4.37114638371658e-6
46571,1,1.0309952911317362,74.73054365935204,0.0,0.0,0.0,0.0,0.0,4.260226374017508e-6,4.3672597424201465e-6
46573,1,0.9798623943367454,75.6844601921382,0.0,0.0,0.0,0.0,0.0,-0.00023788890130960752,-8.286606652915158e-5
46576,1,0.9838138864599588,70.63549518547627,0.0,0.0,0.0,0.0,0.0,-0.00023092972437883615,-4.144600006864256e-5
46581,1,0.9810473993297769,75.68288388263765,0.0,0.0,0.0,0.0,0.0,-0.0002369448267571066,-8.277122091919678e-5
46582,1,0.9773887425534571,75.63375389022173,0.0,0.0,0.0,0.0,0.0,-0.0002402275817622007,-8.265404888189682e-5
46585,1,0.9838164705910503,70.63498407809874,0.0,0.0,0.0,0.0,0.0,-0.00023094361307794226,-4.144210279806848e-5
46590,1,0.9882053517914007,80.10784464080642,0.0,0.0,-0.8245999999999999,-0.06036,0.0,-0.0002380268482955119,-0.00011852296695615097
46592,1,0.9879329156435442,79.60959956604354,0.0,0.0,-0.8271,-0.06534,0.0,-0.00023660869874938653,-0.00011453377659683593
46593,1,0.9884876231010972,81.3847213889069,0.0,0.0,-0.8177,-0.05012,0.0,-0.000242036274908378,-0.0001289747257083615
46594,1,1.050368481354962,41.87476292401045,0.0,0.0,0.0,0.0,0.0,-4.793341929912178e-8,4.331789307817707e-5
46595,1,1.0503689601665316,41.87552002258338,0.0,0.0,0.0,0.0,0.0,-4.7933445696563185e-8,4.3317851333214515e-5
46600,1,1.0094052845821946,62.50365282957664,0.0,0.0,0.0,0.0,0.0,-2.6558498007591785e-7,1.952192432492549e-5
46601,2,1.0094053196835104,62.503726106175925,0.0,0.0,0.0,0.0,0.0,0.0,1.9521921709159064e-5
46602,1,1.0094052845821946,62.50365282957665,0.0,0.0,0.0,0.0,0.0,-2.6558498007592294e-7,1.9521924324925487e-5
46603,2,1.0094053168788,62.50374235327159,0.0,0.0,0.0,0.0,0.0,0.0,1.9521921539988147e-5
46636,1,1.0463901309229693,28.569923028296394,0.0,0.0,0.0,0.0,0.0,2.97621533199331e-8,5.207359350815542e-5
46637,1,1.03128407845241,28.5699159530592,0.0,0.0,0.0,0.0,0.0,2.9865267755563976e-8,5.2073592956353195e-5
46638,1,1.0332871215115276,28.57009189501187,0.0,0.0,0.0,0.0,0.0,2.9558980207231015e-8,5.2073594234615935e-5
46639,1,1.033427786838996,28.568648150843266,0.0,0.0,0.0,0.0,0.0,3.277141682501554e-8,5.207358266620612e-5
46640,1,1.032892840179721,28.5690434589332,0.0,0.0,0.0,0.0,0.0,3.204751391430635e-8,5.207358310928449e-5
46641,1,1.0352130728710314,28.568893741889184,0.0,0.0,0.0,0.0,0.0,3.2475558116395016e-8,5.207358063684755e-5
46642,1,1.0366276593009687,28.567697184008757,0.0,0.0,0.0,0.0,0.0,3.465145001202252e-8,5.207357935845175e-5
46643,1,1.034639808601288,28.566456699859764,0.0,0.0,0.0,0.0,0.0,3.709362072060533e-8,5.20735675311997e-5
46644,1,1.0337632609660365,28.56790825717259,0.0,0.0,0.0,0.0,0.0,3.4432645251498274e-8,5.2073572563014424e-5
46645,1,1.0360808274077145,28.5678917238357,0.0,0.0,0.0,0.0,0.0,3.462866029460774e-8,5.207357073765024e-5
46646,1,1.0381421263216237,28.56421353178572,0.0,0.0,0.0,0.0,0.0,4.1317095653731055e-8,5.207355966808005e-5
46682,1,1.0356824893336214,56.33254274423485,0.0,0.0,0.0,0.0,0.0,-3.364652196414233e-5,4.0558246863795567e-5
46686,1,0.9524014578485968,35.37769758687002,0.0,0.0,0.0,0.0,0.0,-6.163231164876902e-5,3.960864491734543e-5
46687,1,0.9519031680883118,35.441069911482394,0.0,0.0,0.0,0.0,0.0,-6.170889150520438e-5,3.948149347394575e-5
46688,1,0.9524741009938841,35.380210717643116,0.0,0.0,0.0,0.0,0.0,-6.162291186155882e-5,3.960259406170333e-5
46689,1,0.9519762748574628,35.44358885668532,0.0,0.0,0.0,0.0,0.0,-6.169941502037568e-5,3.9475420361619154e-5
46693,1,1.001433673589104,-21.945007795150502,0.0,0.0,0.0,0.0,0.0,7.535209556475613e-7,5.447407800662518e-5
46694,1,1.0023598764459358,-21.848508291039057,0.0,0.0,0.0,0.0,0.0,7.665980218340489e-7,5.442669954179151e-5
46720,1,0.9502871555211929,23.338915173406757,0.0,0.0,0.0,0.0,0.0,4.122729338301635e-6,4.944499685626142e-5
46721,1,0.9501968067759119,23.339416653629954,0.0,0.0,0.0,0.0,0.0,4.1283087519022595e-6,4.944499709013577e-5
46722,1,0.9502860042604959,23.339877895488605,0.0,0.0,0.0,0.0,0.0,4.122739317545043e-6,4.944511567289192e-5
46723,1,0.9501956536054589,23.34037956002858,0.0,0.0,0.0,0.0,0.0,4.128318762210511e-6,4.944511611672344e-5
46734,1,1.0771615531807965,80.64241945485458,0.0,0.0,0.0,0.0,0.0,-1.434497609151627e-5,-8.912252932869698e-7
46746,1,1.0327501097676293,81.83106520536228,0.0,0.0,-0.6911,-0.04766,0.0,4.310915687100808e-6,5.354186755410251e-6
46776,1,1.0294060406087928,74.7453635801807,0.0,0.0,0.0,0.0,0.0,4.257985038597029e-6,4.369458464189233e-6
46777,1,1.0331924247784403,28.56964811054354,0.0,0.0,0.0,0.0,0.0,3.01332495485653e-8,5.207358892202197e-5
46782,1,1.0352951921473954,28.567529789266178,0.0,0.0,0.0,0.0,0.0,3.462215967001391e-8,5.2073572022716704e-5
46783,1,1.0360450820493,28.56666150245875,0.0,0.0,0.0,0.0,0.0,3.620626766835671e-8,5.207357096662307e-5
46784,1,1.037300932778401,28.557941870265584,0.0,0.0,0.0,0.0,0.0,5.233817860936858e-8,5.207352100779824e-5
46785,1,1.0287336486452414,28.564756460930806,0.0,0.0,0.0,0.0,0.0,3.924711136300545e-8,5.207356360470835e-5
46790,1,1.0316861811279352,28.56088553406377,0.0,0.0,0.0,0.0,0.0,4.68658268323975e-8,5.207354198957875e-5
46791,1,1.0318382285397352,28.560703812313506,0.0,0.0,0.0,0.0,0.0,4.7200769556614694e-8,5.2073541691037065e-5
46792,1,1.0333895637919115,28.548911699165693,0.0,0.0,0.0,0.0,0.0,6.892699039455939e-8,5.2073476812924147e-5
46793,1,1.033165922957208,28.54970853517579,0.0,0.0,0.0,0.0,0.0,6.747258819205985e-8,5.207347912453726e-5
46800,1,1.0500000104996559,62.644015999193535,0.0,0.0,0.0,0.0,0.0,-4.5357444679660146e-5,2.16725021594848e-5
46801,1,1.0146182074905783,62.64429257539842,0.0,0.0,0.0,0.0,0.0,-4.535645021790988e-5,2.1672024927341894e-5
46802,1,1.0146182121744731,62.64429267077382,0.0,0.0,0.0,0.0,0.0,-4.535644979922107e-5,2.1672024726419424e-5
46804,1,0.9993126657653408,-6.560017352812012,0.0,0.0,0.0,0.0,0.0,2.1846689126372974e-7,5.172251632904411e-5
46805,1,0.9459140594479261,-6.548519396398415,0.0,0.0,0.0,0.0,0.0,1.9750565339160883e-7,5.172255820359975e-5
46806,1,1.049999120547103,62.644031486959165,0.0,0.0,0.0,0.0,0.0,-4.5386681496056475e-5,2.1687152775031898e-5
46811,1,1.0500527658832939,50.977977010950184,0.0,0.0,0.0,0.0,0.0,0.0015512281453473513,-5.9807664488061084e-5
46812,1,1.0499114212339218,50.978101620293984,0.0,0.0,0.0,0.0,0.0,0.0007245081040184809,-5.977572169795168e-5
46813,1,1.0499644018741798,50.977791115800414,0.0,0.0,0.0,0.0,0.0,0.0015514892671219648,-5.981773169236304e-5
46814,1,1.0498701504188341,50.97791579940085,0.0,0.0,0.0,0.0,0.0,0.0007245650676675659,-5.9780421804629867e-5
46819,1,1.021352822607039,49.76942827947191,0.0,0.0,0.0,0.0,0.0,-8.830027403725881e-7,3.497742120290095e-5
46820,1,1.021352822607039,49.76942827947191,0.0,0.0,0.0,0.0,0.0,-8.830027403725887e-7,3.497742120290095e-5
46821,1,1.0213543890634884,49.770938376003244,0.0,0.0,0.0,0.0,0.0,-8.826207419561173e-7,3.497728754443957e-5
46822,1,1.0213543890634884,49.770938376003244,0.0,0.0,0.0,0.0,0.0,-8.826207419561178e-7,3.497728754443956e-5
46823,1,1.018720049254021,64.74166144400539,0.0,0.0,0.0,0.0,0.0,-1.7638201539112723e-5,4.515968129439766e-5
46830,1,1.0119764240736786,69.10485324343267,0.0,0.0,0.0,0.0,0.0,-1.822182858846036e-5,4.242357313120875e-5
46831,1,1.0144958712906018,73.32526512693778,0.0,0.0,-0.7021,-0.01481,0.0,-1.837891477310974e-5,3.943423197471924e-5
46832,1,1.0494060323154046,-34.538265909093596,0.0,0.0,-0.019,0.0,0.0,5.614433331544939e-7,5.592855785869141e-5
46834,1,1.0279175724281753,-33.95358794905109,0.0,0.0,-0.011000000000000001,0.0,0.0,4.31316628126256e-7,5.5890378280949996e-5
46835,1,1.0369319119493206,-27.871430748769697,0.0,0.0,-0.003,0.0,0.0,3.7629040314123226e-8,5.427230339018438e-5
46836,1,1.036866799636526,-31.313310422326527,0.0,0.0,-0.015,0.0,0.0,8.499952480597911e-8,5.552267610480421e-5
46837,1,1.0355751196883143,-31.443385968436687,0.0,0.0,-0.193,0.0,0.0,9.014809024612995e-8,5.561689710897551e-5
46838,1,0.9953061788941685,-32.01885407132359,0.0,0.0,-0.006,0.0,0.0,-1.5543560435163172e-6,5.9039615340647436e-5
46839,1,0.9892562083044576,-32.10770216182575,0.0,0.0,-0.008,0.0,0.0,-1.8343452214065966e-6,5.950188861467135e-5
46840,1,1.0371029933798543,-31.24865459916615,0.0,0.0,-0.016,0.0,0.0,1.1532136457151967e-7,5.5508060398199786e-5
46841,1,1.0313679027553422,-31.87037271093677,0.0,0.0,-0.043,0.0,0.0,5.9026362262025055e-8,5.600274283550417e-5
46842,1,1.0297485608109473,-30.513525957529477,0.0,0.0,-0.13699999999999998,0.0,0.0,-1.862111899701348e-7,5.609249329542152e-5
46843,1,1.0346955768498565,-30.28730811171981,0.0,0.0,-0.006,0.0,0.0,-7.618492687763837e-8,5.5933607200710625e-5
46844,1,1.0397900065872572,-29.366392402172306,0.0,0.0,-0.01,0.0,0.0,2.4388453970232593e-7,5.5196542704741896e-5
46845,1,1.0398653466739705,-30.0076178631554,0.0,0.0,-0.006999999999999999,0.0,0.0,1.1953716177116137e-7,5.5875514983144713e-5
46846,1,1.0300598487523875,-30.70931692433116,0.0,0.0,-0.011000000000000001,0.0,0.0,-8.802080456326693e-8,5.642578513479618e-5
46847,1,1.0238741157911708,-31.03538955897913,0.0,0.0,-0.06,0.0,0.0,-4.2794778124115194e-7,5.654650490982192e-5
46848,1,1.0436443793282733,-29.276206608407378,0.0,0.0,-0.08800000000000001,0.0,0.0,1.7230010778158194e-7,5.526737174590131e-5
46849,1,1.0206544141624954,-31.807481156623606,0.0,0.0,0.0,0.0,0.0,-3.004940102259619e-7,5.713892740113332e-5
46850,1,1.0370282672358146,-31.82978200126039,0.0,0.0,-0.161,0.0,0.0,2.9927896958448215e-7,5.573431509204827e-5
46851,1,1.0416560668379466,-29.818241567589386,0.0,0.0,-0.09,0.0,0.0,1.4785891639444984e-7,5.566532460662102e-5
46852,1,1.0438692166652075,-30.17437082165034,0.0,0.0,-0.21100000000000002,0.0,0.0,-1.5506062341692814e-7,5.423414058958518e-5
46853,1,1.0231901762060616,-31.076222695813037,0.0,0.0,-0.006999999999999999,0.0,0.0,-4.410261184407745e-7,5.656930369949412e-5
46854,1,1.0300310622306519,-32.36220650212448,0.0,0.0,0.0,0.0,0.0,6.900147674808824e-8,5.611941402901178e-5
46855,1,1.0462808416479736,-29.835776329732713,0.0,0.0,-0.366,0.0,0.0,2.2111437282104725e-7,5.5012251071424564e-5
46856,1,1.0311405064671113,-31.563340612016862,0.0,0.0,-0.002,0.0,0.0,3.5632149016758357e-7,5.635972934040006e-5
46857,1,1.029668468379385,-29.153631712072443,0.0,0.0,-0.252,0.0,0.0,-2.196635982034746e-8,5.5344429622412865e-5
46858,1,1.0450593801139818,-29.75154927951945,0.0,0.0,-0.115,0.0,0.0,5.433949981744163e-8,5.545417297709056e-5
46859,1,1.0423523020172192,-30.54458838451454,0.0,0.0,-0.02,0.0,0.0,2.0246464753415488e-7,5.542396583257381e-5
46860,1,1.0466726799586028,-29.34863983944541,0.0,0.0,-0.046,0.0,0.0,7.042157748819778e-8,5.5282399023609344e-5
46861,1,1.0440817933642321,-30.549672819095285,0.0,0.0,0.0,0.0,0.0,2.5180661267572124e-7,5.54212739850657e-5
46862,1,1.0361176427288825,-31.649636420309125,0.0,0.0,-0.115,0.0,0.0,2.0984472968301238e-7,5.5642613151824974e-5
46863,1,1.0455645808547256,-30.412413171898162,0.0,0.0,-0.026000000000000002,0.0,0.0,2.7134787184948215e-7,5.533430225173682e-5
46864,1,1.0333895780333662,-31.448327640744346,0.0,0.0,-0.024,0.0,0.0,1.4564249415231084e-7,5.5685884954088924e-5
46865,1,1.0295883147978395,-32.30114727149297,0.0,0.0,-0.019,0.0,0.0,3.6752475964041197e-7,5.651041965473334e-5
46866,1,1.0300775528346882,-30.62076223815016,0.0,0.0,0.0,0.0,0.0,-1.3227996221403997e-7,5.632648254946329e-5
46867,1,1.0487241184621225,-30.15471473299457,0.0,0.0,-0.024,0.0,0.0,8.000376759694554e-8,5.489740136101361e-5
46868,1,1.0477222129500225,-28.482850958442864,0.0,0.0,-0.023,0.0,0.0,5.160879251743594e-7,5.460226929943989e-5
46869,1,1.0240710879125094,-32.78731439414038,0.0,0.0,-0.185,0.0,0.0,-7.808970385582539e-8,5.63005889151491e-5
46870,1,1.0345618457352221,-31.867568564970902,0.0,0.0,0.0,0.0,0.0,1.0423770494185914e-7,5.5768363116418605e-5
46871,1,1.0500000104897167,-29.5213144920033,0.0,0.0,-0.14400000000000002,0.0,0.0,1.9309354132173334e-7,5.382847312892036e-5
46872,1,1.040959412267271,-29.706928551823513,0.0,0.0,-0.004,0.0,0.0,3.470930142552151e-7,5.5393323242433996e-5
46873,1,1.0424967482346668,-29.886652404982073,0.0,0.0,-0.047,0.0,0.0,1.1268815858192883e-7,5.554428436726193e-5
46874,1,1.0500000104869676,-28.81810836513769,0.0,0.0,-0.019,0.0,0.0,1.1908947876427116e-7,5.503694358324712e-5
46875,1,1.0466570540680604,-28.676414388825116,0.0,0.0,-0.22399999999999998,0.0,0.0,1.0810655269624773e-7,5.4946474633011996e-5
46876,1,1.0478808634644647,-28.002339234299914,0.0,0.0,-0.14800000000000002,0.0,0.0,-9.080931606970779e-8,5.441757895770514e-5
46877,1,1.042476983885383,-29.724900757517055,0.0,0.0,-0.151,0.0,0.0,1.0071373206567764e-7,5.5495454611956434e-5
46878,1,1.0500000104138956,-29.787127680518164,0.0,0.0,-0.027999999999999997,0.0,0.0,-8.143006820234125e-8,5.562163341668353e-5
46879,1,1.027384679514036,-25.65286464323552,0.0,0.0,-0.006999999999999999,0.0,0.0,1.0808509132072892e-7,5.4555825438667466e-5
46880,1,1.0343410593111817,-32.49146668897428,0.0,0.0,-0.005,0.0,0.0,4.4329829125395345e-7,5.615401928528399e-5
46881,1,1.0500000005430832,21.441680273515423,0.0,0.0,-0.433,-0.073,0.0,4.33310277407485e-8,4.485284274751021e-5
46882,1,0.9951095124699473,10.128344460855745,0.0,0.0,-0.27899999999999997,0.0,0.0,4.4299690071220803e-7,4.9211719918253064e-5
46883,1,1.000043231770575,-8.4150620535778,0.0,0.0,-0.018000000000000002,0.0,0.0,-3.5801197800240214e-6,5.6057078794365464e-5
46884,1,1.0041423012168136,1.0835110684947389,0.0,0.0,-0.409,0.0,0.0,5.540041742829672e-7,4.9991210328158315e-5
46885,1,0.9961349523547162,6.745457865961522,0.0,0.0,-0.004,0.0,0.0,2.978920767666024e-7,5.212218197931114e-5
46886,1,0.9879411908419841,5.857753725640152,0.0,0.0,-0.17800000000000002,0.0,0.0,4.237832889747445e-7,5.2320777922536806e-5
46887,1,1.0343293322633775,18.485093312378066,0.0,0.0,-0.039,0.0,0.0,-3.007812234711009e-6,5.203763705039103e-5
46888,1,0.984314422378884,22.8092716691669,0.0,0.0,0.0,0.0,0.0,-7.804711203659087e-6,5.534846394670578e-5
46889,1,0.9925706633759767,30.85147932928478,0.0,0.0,0.0,0.0,0.0,-9.898000833654022e-6,5.0969126363840845e-5
46890,1,0.9499999906919773,26.323857230165437,0.0,0.0,0.0,0.0,0.0,-1.0806419855694438e-5,5.476418301063239e-5
46891,1,0.9998554041840029,9.100472883289173,0.0,0.0,-0.033,0.0,0.0,6.16676038284556e-9,5.099011428786543e-5
46892,1,0.9996275065926786,4.713124356233163,0.0,0.0,-0.009000000000000001,0.0,0.0,1.4858174264732557e-6,5.559599565589454e-5
46893,1,1.0007008047993675,-0.04422762717844633,0.0,0.0,-0.001,0.0,0.0,-6.82244158173239e-6,5.512210400849272e-5
46894,1,1.0001791379622305,0.5077641428128348,0.0,0.0,-0.07,0.0,0.0,-7.1868131226544485e-6,5.486969173598631e-5
46895,1,1.0178768275093781,-0.8885790341461924,0.0,0.0,-0.037000000000000005,0.0,0.0,-5.147420411580788e-6,5.615538891239944e-5
46896,1,0.9976074476659694,0.34774418448930844,0.0,0.0,-0.004,0.0,0.0,-7.279440396682125e-6,5.509179721926673e-5
46897,1,1.0422455624204385,-6.851776039742726,0.0,0.0,-0.005,0.0,0.0,4.595766726974805e-7,5.543023640433974e-5
46898,1,0.9979587234537428,-0.797083350224348,0.0,0.0,-0.028999999999999998,0.0,0.0,-6.622125242709534e-6,5.630231850142868e-5
46899,1,1.0411694535596745,18.309048842308076,0.0,0.0,-0.005,0.0,0.0,-3.2441847615047494e-6,5.364371628976065e-5
46900,1,0.9857725304712199,1.7919610568463966,0.0,0.0,-0.006,0.0,0.0,1.2968213479636241e-6,5.804015827866648e-5
46901,1,0.9941744769878736,-8.399627075949667,0.0,0.0,-0.10099999999999999,0.0,0.0,-3.7011473275955165e-6,5.556028374441852e-5
46902,1,0.9964510531622401,-0.37860310344314957,0.0,0.0,-0.013000000000000001,0.0,0.0,-7.053978827582242e-6,5.5885046668787234e-5
46903,1,1.0494245874348254,25.131165570518817,0.0,0.0,-0.14300000000000002,0.0,0.0,-1.0590776926969897e-6,4.558410015885511e-5
46904,1,1.011387962211423,1.1441388854051557,0.0,0.0,-0.001,0.0,0.0,2.4648870584332863e-6,5.359046965419823e-5
46905,1,0.9668826497266855,-7.817282743969136,0.0,0.0,-0.022000000000000002,0.0,0.0,-4.155181418922617e-6,5.576418847040014e-5
46906,1,0.9903001888908165,3.066058644771865,0.0,0.0,-0.444,0.0,0.0,1.2643058132683298e-6,5.350209851890346e-5
46907,1,0.9857730998526353,5.415816874867256,0.0,0.0,0.0,0.0,0.0,4.1845577079760123e-7,5.268785286930614e-5
46908,1,0.9843123605927935,4.697096860505928,0.0,0.0,-0.49700000000000005,0.0,0.0,6.243431667008168e-7,5.2730649039118326e-5
46909,1,0.9628729016552484,-8.333708880086165,0.0,0.0,-0.121,0.0,0.0,-2.0726435106229207e-6,5.478558784724269e-5
46910,1,0.9553963143779436,-13.734695070795231,0.0,0.0,-0.009000000000000001,0.0,0.0,9.773353803395384e-6,5.437939961768114e-5
46911,1,0.9539276648214955,-12.305072804898046,0.0,0.0,-0.019,0.0,0.0,5.6681932772105346e-6,5.5069198686247783e-5
46912,1,0.9511592766567818,-10.130307722884087,0.0,0.0,-0.032,0.0,0.0,5.523688350244695e-7,5.543245109718775e-5
46913,1,0.9500001274309159,-10.530331319833971,0.0,0.0,-0.013000000000000001,0.0,0.0,1.579169924975975e-7,5.579579902801742e-5
46914,1,1.0098554039709173,2.1638568118055472,0.0,0.0,-0.18600000000000003,0.0,0.0,-3.4122270802859347e-6,5.1709652641467313e-5
46915,1,1.0122420582979084,4.571452314075159,0.0,0.0,-0.027999999999999997,0.0,0.0,-5.023325755936983e-6,5.433861392590054e-5
46916,1,1.0115221343809175,20.110510980821257,0.0,0.0,-0.27899999999999997,0.0,0.0,3.1603522596431466e-6,5.142413700034016e-5
46917,1,0.9991719821371015,0.120968070543316,0.0,0.0,-0.003,0.0,0.0,-7.165783141070439e-6,5.528861209956205e-5
46918,1,0.9671590830368888,-2.6257448388289815,0.0,0.0,-0.023,0.0,0.0,-8.003442841567406e-6,5.848287529723002e-5
46919,1,0.9798325825381964,-9.104723413133527,0.0,0.0,-0.079,0.0,0.0,-4.006367654724692e-6,5.6286030475814265e-5
46920,1,1.0338452642106142,0.2391408183225999,0.0,0.0,-0.077,0.0,0.0,-4.697606331790818e-6,5.543012554590611e-5
46921,1,0.9950355710924297,13.946936002803797,0.0,0.0,-0.324,0.0,0.0,-3.2246793595966204e-6,5.065549219646082e-5
46922,1,0.9950245518557721,14.341880253247085,0.0,0.0,-0.02,0.0,0.0,-3.1725459074745683e-6,5.080152949423423e-5
46923,1,0.9825729304684563,10.70442518737067,0.0,0.0,-0.235,0.0,0.0,-3.7546714034325543e-6,5.087070462117733e-5
46924,1,1.036073582950309,19.053247835313357,0.0,0.0,-0.013000000000000001,0.0,0.0,-1.2108137810249534e-6,4.979229701240809e-5
46925,1,1.0349704194337144,17.474133323354835,0.0,0.0,0.0,0.0,0.0,-1.9719210803067114e-6,5.122566091440657e-5
46926,1,1.007280447487958,20.114793928505275,0.0,0.0,-0.004,0.0,0.0,-4.745444090075217e-6,5.512006950455045e-5
46927,1,0.950000053952911,-4.266326861845903,0.0,0.0,-0.006,0.0,0.0,-1.1282314601735449e-5,6.421889588238751e-5
46928,1,1.046126610990347,24.294467949514807,0.0,0.0,-0.10099999999999999,0.0,0.0,-2.1745414638139134e-6,4.720875714470246e-5
46929,1,0.9925393668310546,-14.73452773171176,0.0,0.0,-0.053,0.0,0.0,2.1659746320381557e-5,5.073713672675028e-5
46930,1,1.0337944785837365,0.6688555128272794,0.0,0.0,-0.038,0.0,0.0,-5.239047991276783e-6,5.441147171476318e-5
46931,1,1.041726244572518,25.65395816418623,0.0,0.0,-0.33899999999999997,0.0,0.0,-2.0831233590576204e-6,4.6521213081674285e-5
46932,1,0.990055681560087,-13.119224331104945,0.0,0.0,-0.042,0.0,0.0,-4.0156590598034906e-6,5.628986046201104e-5
46933,1,1.0495321623018647,16.055416797959666,0.0,0.0,-0.055,0.0,0.0,-2.75361018520718e-6,5.069123948857959e-5
46934,1,0.9918378461449117,5.142224514774735,0.0,0.0,-0.006,0.0,0.0,-5.169942052819141e-6,5.429994582065013e-5
46935,1,1.0078829499019337,-1.62614980116594,0.0,0.0,-0.456,0.0,0.0,-4.040704621856489e-8,5.0761129114857014e-5
46936,1,1.0044241497867687,11.67546941222219,0.0,0.0,-0.002,0.0,0.0,1.795039830683879e-6,4.7737430117312996e-5
46937,1,1.0500000104896632,8.356813250986674,0.0,0.0,-0.019,0.0,0.0,-3.193910188760659e-6,5.286635054773733e-5
46938,1,1.0178130541635035,19.434117578253126,0.0,0.0,-0.266,0.0,0.0,-2.7900807352726665e-6,4.903960733241086e-5
46939,1,1.0354786951013295,-0.017833088076819062,0.0,0.0,0.0,0.0,0.0,-4.516452117900828e-6,5.568540529145681e-5
46940,1,1.0266215675466073,4.842334582080995,0.0,0.0,-0.064,0.0,0.0,-4.966883361128031e-6,5.38913309470588e-5
46941,1,1.039922309474237,-18.039683928199146,0.0,0.0,-0.006999999999999999,0.0,0.0,5.040815107067343e-6,5.350383695210771e-5
46942,1,1.0425902821189719,-17.842929441374864,0.0,0.0,-0.011000000000000001,0.0,0.0,5.081532253261314e-6,5.3372097835512576e-5
46943,1,1.002179314160522,-7.879458981720062,0.0,0.0,-0.324,0.0,0.0,-4.495277472137447e-7,5.3201947365017497e-5
46944,1,1.0374474343868163,-17.570887290019158,0.0,0.0,-0.004,0.0,0.0,4.5978929275159895e-6,5.338276653407783e-5
46945,1,1.0343016129388058,-28.145438991562674,0.0,0.0,-0.025,0.0,0.0,2.6932005610875644e-9,5.439806548857075e-5
46946,1,1.0500000104582785,-32.16102650191858,0.0,0.0,-0.157,-0.019,0.0,2.668317284387729e-7,5.573782368897748e-5
46947,1,0.9689839225183187,-34.15220351702779,0.0,0.0,-0.009000000000000001,-0.001,0.0,2.8394951906961854e-7,5.6194623946110136e-5
46948,1,1.029188779169461,-32.07002966997542,0.0,0.0,-0.032,0.0,0.0,9.806256190798564e-8,5.552299124281393e-5
46949,1,1.0500000103536697,-36.16320031689935,0.0,0.0,-0.027999999999999997,0.0,0.0,3.0685834179008565e-7,5.637668186750125e-5
46950,1,1.0394153049045505,-32.87078771979482,0.0,0.0,-0.02,0.0,0.0,-5.9589304158868245e-8,5.613286776910201e-5
46951,1,1.0237591476035874,16.331415053568655,0.0,0.0,-0.013999999999999999,-0.002,0.0,4.114893050830688e-7,4.414459124575371e-5
46952,1,1.0500000103652356,44.897450717702974,0.0,0.0,-0.085,0.0,0.0,-5.461089240608066e-7,3.805393938157363e-5
46953,1,1.0500000103705691,44.13605581281081,0.0,0.0,0.0,0.0,0.0,-5.483779432984401e-7,3.8154525160946774e-5
46954,1,1.050000010427023,44.61603523143291,0.0,0.0,-0.052000000000000005,0.0,0.0,-1.4801562183115208e-6,4.062691119313122e-5
46955,1,1.0494013685420056,38.596801875733746,0.0,0.0,-0.004,0.0,0.0,-4.935118957358065e-7,4.3258387457657536e-5
46956,1,1.0500000104751401,38.47081851311686,0.0,0.0,-0.07400000000000001,0.0,0.0,-5.5685023935969305e-8,4.3610721640247265e-5
46957,1,1.0481876209949836,37.41989661473244,0.0,0.0,-0.07,0.0,0.0,-6.110600531065924e-8,4.404139847669728e-5
46958,1,1.0352515190679659,53.89140210065269,0.0,0.0,-0.01,0.0,0.0,-1.5703700408895943e-5,4.163074627203822e-5
46959,1,1.0410630945510384,39.627949948824444,0.0,0.0,0.0,0.0,0.0,-1.2313963805650658e-5,5.7285953184123785e-5
46960,1,1.047421733617915,65.69494062125432,0.0,0.0,-0.382,0.0,0.0,-1.5694201151955565e-5,4.012611384593858e-5
46961,1,0.9707215286155684,64.68650135758254,0.0,0.0,-0.022000000000000002,0.0,0.0,-1.617123500569471e-5,4.072547820764406e-5
46962,1,1.0462764025716473,48.0143397855543,0.0,0.0,-0.06,0.0,0.0,-2.395612585731019e-5,4.8016989760423016e-5
46963,1,1.0439869016066798,40.84979558581663,0.0,0.0,-0.259,0.0,0.0,-1.546269933178719e-5,5.711459206565098e-5
46964,1,1.013731968141093,41.681091352496324,0.0,0.0,0.0,0.0,0.0,-1.5058130076297112e-5,5.6568276567708586e-5
46965,1,1.0500000104304426,65.9464256402317,0.0,0.0,-0.569,0.0,0.0,-4.721008634164614e-6,7.230508862450973e-5
46966,1,1.0499242184414093,61.14637502925346,0.0,0.0,-0.005,0.0,0.0,-4.671504232593089e-6,7.404135955971332e-5
46967,1,1.0495087695638592,-32.33143517958391,0.0,0.0,-0.012,0.0,0.0,1.729260109716431e-7,5.5590365373790605e-5
46968,1,1.038546322467076,-23.478049779830187,0.0,0.0,-0.258,0.0,0.0,-3.513356533914532e-8,5.405326424971208e-5
46969,1,1.049836531205118,-19.254353125102725,0.0,0.0,-0.736,0.0,0.0,-4.202766137090749e-7,5.217578078887823e-5
46970,1,1.037265730379776,-24.071984780340465,0.0,0.0,-0.006,0.0,0.0,1.1170036921372972e-7,5.4490217418143495e-5
